1,235,1,964980908
1,296,1,964982967
1,543,1,964981179
1,940,1,964982176
1,1042,1,964981179
1,1060,1,964980924
1,1090,1,964984018
1,1196,1,964981827
1,1219,1,964983393
1,1265,1,964983599
1,1396,1,964983017
1,1573,1,964982290
1,1625,1,964983504
1,1920,1,964981780
1,2046,1,964982563
1,2291,1,964983664
1,2406,1,964982310
1,2571,1,964981888
1,2596,1,964981144
1,2872,1,964981680
1,2947,1,964982176
1,3527,1,964982271
2,1704,1,1445715228
2,80489,1,1445715340
2,106782,1,1445714966
3,3210,1,1306463638
3,3949,1,1306464245
3,5746,1,1306463708
4,232,1,964622684
4,260,1,945079259
4,368,1,945078690
4,553,1,945079301
4,593,1,964539986
4,898,1,964623347
4,920,1,945173602
4,1025,1,945079232
4,1080,1,986934696
4,1136,1,986934625
4,1266,1,986849037
4,1291,1,964538763
4,1466,1,945173492
4,1883,1,964622642
4,1966,1,964622684
4,2076,1,945079052
4,2770,1,945173553
4,2973,1,945078946
4,3911,1,986849149
4,4252,1,1007569465
4,4896,1,1007574532
5,265,1,847435129
5,266,1,847435311
5,316,1,847434832
5,344,1,847434802
5,457,1,847434801
5,588,1,847434801
5,590,1,847434747
6,24,1,845554397
6,87,1,845555300
6,100,1,845555151
6,104,1,845554349
6,146,1,845555607
6,153,1,845553146
6,191,1,845554931
6,270,1,845555172
6,329,1,845553200
6,343,1,845555172
6,344,1,845553146
6,352,1,845555382
6,368,1,845553726
6,383,1,845554320
6,457,1,845553174
6,509,1,845553522
6,515,1,845553794
6,527,1,845553426
6,539,1,845553426
6,543,1,845554099
6,628,1,845555300
6,697,1,845556378
6,711,1,845555317
6,795,1,845556506
7,380,1,1106635937
7,1610,1,1106635429
7,2762,1,1106635648
7,6934,1,1106712812
7,7155,1,1173051472
7,8207,1,1106713442
7,8360,1,1106636782
7,37741,1,1162163504
7,45730,1,1161738279
8,10,1,839463509
8,231,1,839463470
8,253,1,839463509
8,367,1,839463564
8,480,1,839463527
9,371,1,1044656716
9,1270,1,1044657088
9,1674,1,1044656650
9,1987,1,1044656716
9,5481,1,1044656836
10,296,1,1455303387
10,356,1,1455301685
10,3578,1,1455356591
10,5620,1,1455357578
10,40819,1,1455301745
10,64969,1,1455357607
10,69406,1,1455302747
10,72011,1,1455301741
10,72407,1,1455356987
10,95449,1,1455356885
10,96079,1,1455302172
10,97024,1,1455301892
10,109487,1,1455398092
10,119145,1,1455302650
11,150,1,902154266
11,165,1,902154567
11,170,1,902154621
11,466,1,902154805
11,593,1,902155102
11,1584,1,902155136
12,8533,1,1247264151
13,47,1,987895819
13,1721,1,987456818
13,2174,1,987456818
13,3753,1,987895902
13,3798,1,987895720
14,448,1,835442201
14,508,1,835441558
15,1240,1,1510572646
15,2085,1,1510578050
15,2278,1,1299424998
15,2571,1,1510571744
15,4306,1,1510577965
15,5989,1,1510571938
15,68954,1,1510577953
15,70286,1,1510572656
16,260,1,1377476936
16,1148,1,1377476909
16,1198,1,1377476852
16,1223,1,1377477855
16,1281,1,1377477580
16,2490,1,1377476611
16,2858,1,1377476998
16,3741,1,1377477903
16,4226,1,1377476925
16,4993,1,1377477289
16,48394,1,1377477809
16,79132,1,1377476916
17,111,1,1326943208
17,296,1,1305696455
17,750,1,1307262443
17,904,1,1307262274
17,910,1,1305696226
17,1210,1,1305696490
17,1213,1,1305696699
17,1258,1,1322628838
17,1732,1,1322629209
17,4993,1,1305696817
17,7482,1,1305696864
17,78499,1,1305696624
18,1,1,1455209816
18,145,1,1456864434
18,595,1,1455209900
18,780,1,1455209824
18,849,1,1455735861
18,1036,1,1455618103
18,1086,1,1473368992
18,1210,1,1455209798
18,1227,1,1485097725
18,1245,1,1503000947
18,1466,1,1476901312
18,1580,1,1455748435
18,1784,1,1456672335
18,1805,1,1456956041
18,1924,1,1456875333
18,2019,1,1455050114
18,2268,1,1456672532
18,2410,1,1456958417
18,2412,1,1456875250
18,2542,1,1456584499
18,2683,1,1455231399
18,2953,1,1456875367
18,3052,1,1455231506
18,3081,1,1455231488
18,6333,1,1464994734
18,6863,1,1455049761
18,6934,1,1455750324
18,7323,1,1455049931
18,7361,1,1456924036
18,8784,1,1466969253
18,32460,1,1492805550
18,34405,1,1455231107
18,37733,1,1470061020
18,38038,1,1455049942
18,45722,1,1455049739
18,46965,1,1455749474
18,51357,1,1521331921
18,65596,1,1470088658
18,68358,1,1455231723
18,83349,1,1458581624
18,96488,1,1515532582
18,99813,1,1473004463
18,102903,1,1513369638
18,104241,1,1458585307
18,106839,1,1478631983
18,112183,1,1466968168
18,180777,1,1511101918
19,87,1,965708059
19,338,1,965703940
19,407,1,965705059
19,414,1,965706886
19,442,1,965703811
19,610,1,965703785
19,648,1,965709656
19,708,1,965706615
19,743,1,965707137
19,761,1,965709832
19,783,1,965709144
19,984,1,965708318
19,1016,1,965706728
19,1127,1,965709478
19,1129,1,965703727
19,1136,1,965705588
19,1197,1,965705725
19,1234,1,965705661
19,1269,1,965705942
19,1342,1,965704952
19,1371,1,965709622
19,1372,1,965703698
19,1407,1,965704952
19,1583,1,965704375
19,1597,1,965711237
19,1689,1,965706967
19,1718,1,965712018
19,1747,1,965706092
19,1779,1,965711481
19,1805,1,965711106
19,1894,1,965707487
19,1972,1,965705301
19,1991,1,965705195
19,2003,1,965706389
19,2044,1,965708132
19,2143,1,965704304
19,2206,1,965711039
19,2232,1,965703756
19,2245,1,965706592
19,2248,1,965705822
19,2374,1,965707518
19,2413,1,965706548
19,2468,1,965707724
19,2558,1,965706415
19,2605,1,965711649
19,2622,1,965704281
19,2668,1,965703853
19,2716,1,965704931
19,2719,1,965705383
19,2791,1,965705802
19,2797,1,965704248
19,2804,1,965705572
19,2836,1,965706525
19,2900,1,965703885
19,3031,1,965708339
19,3039,1,965706092
19,3048,1,965707487
19,3113,1,965712018
19,3238,1,965703061
19,3258,1,965706703
19,3424,1,965705784
19,3477,1,965706839
19,3497,1,965707137
19,3578,1,965703221
19,3608,1,965705943
19,3686,1,965711156
19,3699,1,965703811
19,3785,1,965702905
19,3793,1,965702777
19,3839,1,965705219
20,2,1,1054038313
20,317,1,1054038283
20,586,1,1054038279
20,720,1,1054038502
20,986,1,1054038204
20,2167,1,1054036297
20,2700,1,1054038561
20,3555,1,1054147183
20,3578,1,1054037169
20,3977,1,1054147198
20,4090,1,1054038271
20,4232,1,1054037511
20,4246,1,1054037200
20,5293,1,1054037273
20,6170,1,1054036780
20,6358,1,1054147505
21,38,1,1419795113
21,364,1,1418063557
21,589,1,1418846818
21,597,1,1407617864
21,1214,1,1419795364
21,1704,1,1418932074
21,2001,1,1376823286
21,2617,1,1468113361
21,2762,1,1403460436
21,3114,1,1419795374
21,3988,1,1418063141
21,4040,1,1419794718
21,4545,1,1419025398
21,4621,1,1419794704
21,5459,1,1376823441
21,5481,1,1403459874
21,8529,1,1407617755
21,8574,1,1418063157
21,30793,1,1500701995
21,31433,1,1427558524
21,33004,1,1419025243
21,34150,1,1468113542
21,53121,1,1403460883
21,57640,1,1441826928
21,59615,1,1421521751
21,61160,1,1468113607
21,68793,1,1419794523
21,69122,1,1500701830
21,76093,1,1419795323
21,79132,1,1441393020
21,81229,1,1419795367
21,87232,1,1436989953
21,88405,1,1418926552
21,94503,1,1427558499
21,95170,1,1418062991
21,95510,1,1441826957
21,103339,1,1403460758
21,103372,1,1403461849
21,106072,1,1403461833
21,106540,1,1403460178
21,106696,1,1403460685
21,106782,1,1403459964
21,108932,1,1468113609
21,110130,1,1403460142
21,115877,1,1418063541
21,134853,1,1441392913
21,135861,1,1436989145
21,152081,1,1500701826
21,167036,1,1483340756
22,318,1,1268726193
22,541,1,1268726271
22,858,1,1268726337
22,1223,1,1268330594
22,3911,1,1268726837
22,5673,1,1268727068
22,6870,1,1268726636
22,8961,1,1268726703
22,30707,1,1268726686
22,48394,1,1268726542
22,51540,1,1268726807
22,59315,1,1268727313
22,63082,1,1268726299
22,68954,1,1268726512
23,50,1,1107163741
23,541,1,1107164433
23,741,1,1107341586
23,866,1,1107164206
23,1206,1,1107341571
23,1213,1,1107164469
23,1232,1,1107163618
23,1425,1,1107342166
23,1960,1,1107162960
23,2912,1,1107162744
23,2951,1,1107162689
23,3462,1,1107341855
23,3996,1,1107163815
23,5971,1,1107163678
23,6387,1,1107163993
23,6989,1,1107164073
23,7587,1,1107162995
23,8961,1,1107164371
24,296,1,1458942020
24,318,1,1458941989
24,1527,1,1458941643
24,5791,1,1458944146
24,7143,1,1458941625
24,8784,1,1458941029
24,44191,1,1458941565
24,58998,1,1458941057
24,68157,1,1458941578
24,79132,1,1458941535
24,96610,1,1458941709
25,1198,1,1535470495
25,176371,1,1535470469
26,300,1,836950431
26,356,1,836950483
26,434,1,836950379
27,316,1,962685941
27,1010,1,962686260
27,1083,1,965149552
27,1097,1,962686711
27,1101,1,965150230
27,1270,1,965151115
27,1396,1,962686682
27,1474,1,962685802
27,1584,1,962686711
27,2406,1,965150256
27,2640,1,962686758
27,2709,1,962685711
27,3157,1,962685262
27,3654,1,962686529
27,3697,1,965150504
28,47,1,1235975946
28,147,1,1242289858
28,224,1,1234334917
28,356,1,1243837724
28,428,1,1240817486
28,527,1,1234570054
28,898,1,1243837286
28,1089,1,1234338253
28,1213,1,1234338180
28,1215,1,1234515861
28,1233,1,1234338465
28,1584,1,1242290563
28,2000,1,1234515694
28,2060,1,1242290877
28,3107,1,1242290922
28,3246,1,1234570524
28,3271,1,1234569650
28,3300,1,1234338619
28,3555,1,1234516154
28,3755,1,1234334925
28,3994,1,1242290656
28,4327,1,1234338745
28,5464,1,1242288783
28,5903,1,1234572104
28,5945,1,1242290271
28,5989,1,1236314244
28,6548,1,1242290928
28,6817,1,1242032439
28,7649,1,1235976155
28,8937,1,1242289874
28,8949,1,1236313688
28,8961,1,1243837502
28,27450,1,1234850089
28,27831,1,1234338340
28,34048,1,1234516420
28,40629,1,1236313806
28,42004,1,1234340470
28,44761,1,1234337337
28,46578,1,1243837448
28,51255,1,1234338068
28,52281,1,1234338628
28,52604,1,1242288430
28,53953,1,1234335379
28,57669,1,1234338182
28,58559,1,1234337988
28,60389,1,1234335266
28,60941,1,1234854184
28,60943,1,1234336526
28,61011,1,1234850432
28,61132,1,1242290318
28,61210,1,1234850150
28,61323,1,1234853862
28,63033,1,1234335269
28,64030,1,1234340334
28,64839,1,1240816020
28,68237,1,1277001822
29,1272,1,1308084090
29,2420,1,1307905816
29,2951,1,1307907122
29,4223,1,1405816293
29,26729,1,1308138832
29,70286,1,1307906685
29,98961,1,1362016565
29,111362,1,1405816130
30,1036,1,1500370436
30,1200,1,1500370434
30,59315,1,1500370444
30,79132,1,1500370425
31,339,1,850467366
31,912,1,850467425
31,1197,1,850467408
32,224,1,856737388
32,339,1,856737123
32,653,1,856736227
32,719,1,856736290
32,736,1,856736119
32,1197,1,856737123
32,1391,1,856736427
33,58,1,939646784
33,194,1,939647873
33,223,1,939648134
33,613,1,939715859
33,800,1,939715233
33,1633,1,939715591
33,1643,1,939654896
33,1653,1,939715317
33,1841,1,939717614
33,1885,1,939715369
33,2058,1,939646865
33,2294,1,939646982
33,2490,1,939654747
34,356,1,1162049069
34,589,1,1163954746
34,1682,1,1162048961
34,2273,1,1162048095
34,2959,1,1162049153
34,4246,1,1162048053
34,5378,1,1162048024
34,6874,1,1162048034
35,21,1,830939505
35,60,1,830939912
35,150,1,830939391
35,231,1,830939488
35,300,1,830939505
35,316,1,830939438
35,590,1,830940157
36,552,1,1100803437
36,1086,1,1100803718
36,1252,1,1100803384
36,2269,1,1100803893
36,2735,1,1100803683
36,2794,1,1100803678
36,3270,1,1100803853
36,5171,1,1100803810
37,296,1,845239388
38,21,1,841341362
38,62,1,841341570
38,163,1,841341715
38,168,1,841341549
38,266,1,841341405
38,273,1,841341680
38,355,1,841341650
38,440,1,841341428
38,468,1,841341715
39,47,1,974789632
39,457,1,974789432
39,593,1,974788030
39,1022,1,974789035
39,1219,1,974788126
39,1527,1,974787510
39,2080,1,974788841
39,2858,1,974788291
40,17,1,832059273
40,31,1,832059371
40,60,1,832059509
40,62,1,832059339
40,186,1,832059273
40,203,1,832059474
40,208,1,832059012
40,218,1,832059458
40,235,1,832059293
