1,235,1
1,296,1
1,543,1
1,940,1
1,1042,1
1,1060,1
1,1090,1
1,1196,1
1,1219,1
1,1265,1
1,1396,1
1,1573,1
1,1625,1
1,1920,1
1,2046,1
1,2291,1
1,2406,1
1,2571,1
1,2596,1
1,2872,1
1,2947,1
1,3527,1
2,1704,1
2,80489,1
2,106782,1
3,3210,1
3,3949,1
3,5746,1
4,232,1
4,260,1
4,368,1
4,553,1
4,593,1
4,898,1
4,920,1
4,1025,1
4,1080,1
4,1136,1
4,1266,1
4,1291,1
4,1466,1
4,1883,1
4,1966,1
4,2076,1
4,2770,1
4,2973,1
4,3911,1
4,4252,1
4,4896,1
5,265,1
5,266,1
5,316,1
5,344,1
5,457,1
5,588,1
5,590,1
6,24,1
6,87,1
6,100,1
6,104,1
6,146,1
6,153,1
6,191,1
6,270,1
6,329,1
6,343,1
6,344,1
6,352,1
6,368,1
6,383,1
6,457,1
6,509,1
6,515,1
6,527,1
6,539,1
6,543,1
6,628,1
6,697,1
6,711,1
6,795,1
7,380,1
7,1610,1
7,2762,1
7,6934,1
7,7155,1
7,8207,1
7,8360,1
7,37741,1
7,45730,1
8,10,1
8,231,1
8,253,1
8,367,1
8,480,1
9,371,1
9,1270,1
9,1674,1
9,1987,1
9,5481,1
10,296,1
10,356,1
10,3578,1
10,5620,1
10,40819,1
10,64969,1
10,69406,1
10,72011,1
10,72407,1
10,95449,1
10,96079,1
10,97024,1
10,109487,1
10,119145,1
11,150,1
11,165,1
11,170,1
11,466,1
11,593,1
11,1584,1
12,8533,1
13,47,1
13,1721,1
13,2174,1
13,3753,1
13,3798,1
14,448,1
14,508,1
15,1240,1
15,2085,1
15,2278,1
15,2571,1
15,4306,1
15,5989,1
15,68954,1
15,70286,1
16,260,1
16,1148,1
16,1198,1
16,1223,1
16,1281,1
16,2490,1
16,2858,1
16,3741,1
16,4226,1
16,4993,1
16,48394,1
16,79132,1
17,111,1
17,296,1
17,750,1
17,904,1
17,910,1
17,1210,1
17,1213,1
17,1258,1
17,1732,1
17,4993,1
17,7482,1
17,78499,1
18,1,1
18,145,1
18,595,1
18,780,1
18,849,1
18,1036,1
18,1086,1
18,1210,1
18,1227,1
18,1245,1
18,1466,1
18,1580,1
18,1784,1
18,1805,1
18,1924,1
18,2019,1
18,2268,1
18,2410,1
18,2412,1
18,2542,1
18,2683,1
18,2953,1
18,3052,1
18,3081,1
18,6333,1
18,6863,1
18,6934,1
18,7323,1
18,7361,1
18,8784,1
18,32460,1
18,34405,1
18,37733,1
18,38038,1
18,45722,1
18,46965,1
18,51357,1
18,65596,1
18,68358,1
18,83349,1
18,96488,1
18,99813,1
