1,235,4.0,964980908
1,296,3.0,964982967
1,543,4.0,964981179
1,940,5.0,964982176
1,1042,4.0,964981179
1,1060,4.0,964980924
1,1090,4.0,964984018
1,1196,5.0,964981827
1,1219,2.0,964983393
1,1265,4.0,964983599
1,1396,3.0,964983017
1,1573,5.0,964982290
1,1625,5.0,964983504
1,1920,4.0,964981780
1,2046,4.0,964982563
1,2291,5.0,964983664
1,2406,4.0,964982310
1,2571,5.0,964981888
1,2596,5.0,964981144
1,2872,5.0,964981680
1,2947,5.0,964982176
1,3527,4.0,964982271
2,1704,4.5,1445715228
2,80489,4.5,1445715340
2,106782,5.0,1445714966
3,3210,0.5,1306463638
3,3949,0.5,1306464245
3,5746,5.0,1306463708
4,232,5.0,964622684
4,260,5.0,945079259
4,368,4.0,945078690
4,553,2.0,945079301
4,593,5.0,964539986
4,898,5.0,964623347
4,920,5.0,945173602
4,1025,4.0,945079232
4,1080,5.0,986934696
4,1136,5.0,986934625
4,1266,4.0,986849037
4,1291,4.0,964538763
4,1466,4.0,945173492
4,1883,4.0,964622642
4,1966,2.0,964622684
4,2076,4.0,945079052
4,2770,2.0,945173553
4,2973,2.0,945078946
4,3911,3.0,986849149
4,4252,3.0,1007569465
4,4896,4.0,1007574532
5,265,3.0,847435129
5,266,1.0,847435311
5,316,2.0,847434832
5,344,3.0,847434802
5,457,4.0,847434801
5,588,4.0,847434801
5,590,5.0,847434747
6,24,4.0,845554397
6,87,3.0,845555300
6,100,3.0,845555151
6,104,4.0,845554349
6,146,4.0,845555607
6,153,3.0,845553146
6,191,2.0,845554931
6,270,3.0,845555172
6,329,4.0,845553200
6,343,3.0,845555172
6,344,3.0,845553146
6,352,3.0,845555382
6,368,5.0,845553726
6,383,3.0,845554320
6,457,5.0,845553174
6,509,3.0,845553522
6,515,4.0,845553794
6,527,3.0,845553426
6,539,3.0,845553426
6,543,3.0,845554099
6,628,3.0,845555300
6,697,3.0,845556378
6,711,4.0,845555317
6,795,3.0,845556506
7,380,3.0,1106635937
7,1610,4.0,1106635429
7,2762,4.5,1106635648
7,6934,2.0,1106712812
7,7155,3.0,1173051472
7,8207,4.5,1106713442
7,8360,3.5,1106636782
7,37741,3.5,1162163504
7,45730,0.5,1161738279
8,10,2.0,839463509
8,231,4.0,839463470
8,253,5.0,839463509
8,367,3.0,839463564
8,480,4.0,839463527
9,371,3.0,1044656716
9,1270,5.0,1044657088
9,1674,4.0,1044656650
9,1987,2.0,1044656716
9,5481,5.0,1044656836
10,296,1.0,1455303387
10,356,3.5,1455301685
10,3578,4.0,1455356591
10,5620,3.0,1455357578
10,40819,4.0,1455301745
10,64969,0.5,1455357607
10,69406,4.5,1455302747
10,72011,2.5,1455301741
10,72407,3.0,1455356987
10,95449,4.0,1455356885
10,96079,5.0,1455302172
10,97024,0.5,1455301892
10,109487,0.5,1455398092
10,119145,1.0,1455302650
11,150,5.0,902154266
11,165,3.0,902154567
11,170,4.0,902154621
11,466,3.0,902154805
11,593,5.0,902155102
11,1584,5.0,902155136
12,8533,5.0,1247264151
13,47,5.0,987895819
13,1721,4.0,987456818
13,2174,3.0,987456818
13,3753,4.0,987895902
13,3798,4.0,987895720
14,448,3.0,835442201
14,508,3.0,835441558
15,1240,4.0,1510572646
15,2085,1.5,1510578050
15,2278,2.5,1299424998
15,2571,4.0,1510571744
15,4306,3.0,1510577965
15,5989,5.0,1510571938
15,68954,3.5,1510577953
15,70286,3.5,1510572656
16,260,3.0,1377476936
16,1148,4.0,1377476909
16,1198,3.5,1377476852
16,1223,4.0,1377477855
16,1281,3.0,1377477580
16,2490,3.0,1377476611
16,2858,3.5,1377476998
16,3741,4.0,1377477903
16,4226,4.5,1377476925
16,4993,3.5,1377477289
16,48394,4.0,1377477809
16,79132,3.0,1377476916
17,111,4.0,1326943208
17,296,5.0,1305696455
17,750,4.5,1307262443
17,904,4.0,1307262274
17,910,3.5,1305696226
17,1210,5.0,1305696490
17,1213,4.5,1305696699
17,1258,4.0,1322628838
17,1732,5.0,1322629209
17,4993,4.5,1305696817
17,7482,4.0,1305696864
17,78499,4.0,1305696624
18,1,3.5,1455209816
18,145,3.5,1456864434
18,595,3.0,1455209900
18,780,4.0,1455209824
18,849,3.5,1455735861
18,1036,4.0,1455618103
18,1086,4.0,1473368992
18,1210,4.5,1455209798
18,1227,4.5,1485097725
18,1245,4.0,1503000947
18,1466,4.0,1476901312
18,1580,3.5,1455748435
18,1784,3.5,1456672335
18,1805,3.5,1456956041
18,1924,2.5,1456875333
18,2019,4.0,1455050114
18,2268,4.0,1456672532
18,2410,3.5,1456958417
18,2412,3.0,1456875250
18,2542,4.5,1456584499
18,2683,2.5,1455231399
18,2953,3.0,1456875367
18,3052,4.5,1455231506
18,3081,4.0,1455231488
18,6333,4.0,1464994734
18,6863,3.5,1455049761
18,6934,3.0,1455750324
18,7323,3.0,1455049931
18,7361,4.0,1456924036
18,8784,3.5,1466969253
18,32460,3.5,1492805550
18,34405,3.5,1455231107
18,37733,4.0,1470061020
18,38038,4.0,1455049942
18,45722,4.0,1455049739
18,46965,1.0,1455749474
18,51357,4.0,1521331921
18,65596,4.0,1470088658
18,68358,3.5,1455231723
18,83349,3.0,1458581624
18,96488,4.0,1515532582
18,99813,4.0,1473004463
18,102903,4.0,1513369638
18,104241,3.0,1458585307
18,106839,4.0,1478631983
18,112183,3.5,1466968168
18,180777,4.5,1511101918
19,87,2.0,965708059
19,338,2.0,965703940
19,407,3.0,965705059
19,414,2.0,965706886
19,442,3.0,965703811
19,610,3.0,965703785
19,648,3.0,965709656
19,708,3.0,965706615
19,743,2.0,965707137
19,761,3.0,965709832
19,783,4.0,965709144
19,984,2.0,965708318
19,1016,3.0,965706728
19,1127,3.0,965709478
19,1129,3.0,965703727
19,1136,3.0,965705588
19,1197,5.0,965705725
19,1234,4.0,965705661
19,1269,4.0,965705942
19,1342,2.0,965704952
19,1371,3.0,965709622
19,1372,5.0,965703698
19,1407,3.0,965704952
19,1583,3.0,965704375
19,1597,2.0,965711237
19,1689,2.0,965706967
19,1718,2.0,965712018
19,1747,2.0,965706092
19,1779,2.0,965711481
19,1805,3.0,965711106
19,1894,2.0,965707487
19,1972,1.0,965705301
19,1991,2.0,965705195
19,2003,3.0,965706389
19,2044,3.0,965708132
19,2143,3.0,965704304
19,2206,3.0,965711039
19,2232,3.0,965703756
19,2245,3.0,965706592
19,2248,3.0,965705822
19,2374,2.0,965707518
19,2413,3.0,965706548
19,2468,2.0,965707724
19,2558,2.0,965706415
19,2605,2.0,965711649
19,2622,3.0,965704281
19,2668,2.0,965703853
19,2716,4.0,965704931
19,2719,2.0,965705383
19,2791,2.0,965705802
19,2797,3.0,965704248
19,2804,3.0,965705572
19,2836,3.0,965706525
19,2900,2.0,965703885
19,3031,2.0,965708339
19,3039,3.0,965706092
19,3048,2.0,965707487
19,3113,2.0,965712018
19,3238,1.0,965703061
19,3258,2.0,965706703
19,3424,2.0,965705784
19,3477,5.0,965706839
19,3497,2.0,965707137
19,3578,3.0,965703221
19,3608,3.0,965705943
19,3686,3.0,965711156
19,3699,2.0,965703811
19,3785,1.0,965702905
19,3793,4.0,965702777
19,3839,1.0,965705219
20,2,3.0,1054038313
20,317,3.5,1054038283
20,586,3.0,1054038279
20,720,5.0,1054038502
20,986,3.5,1054038204
20,2167,2.0,1054036297
20,2700,4.5,1054038561
20,3555,3.0,1054147183
20,3578,4.5,1054037169
20,3977,3.5,1054147198
20,4090,3.5,1054038271
20,4232,0.5,1054037511
20,4246,5.0,1054037200
20,5293,3.5,1054037273
20,6170,4.0,1054036780
20,6358,3.5,1054147505
21,38,2.5,1419795113
21,364,4.0,1418063557
21,589,3.5,1418846818
21,597,4.0,1407617864
21,1214,1.5,1419795364
21,1704,3.5,1418932074
21,2001,2.5,1376823286
21,2617,3.5,1468113361
21,2762,0.5,1403460436
21,3114,3.5,1419795374
21,3988,1.0,1418063141
21,4040,2.5,1419794718
21,4545,4.0,1419025398
21,4621,2.5,1419794704
21,5459,4.5,1376823441
21,5481,3.0,1403459874
21,8529,4.5,1407617755
21,8574,0.5,1418063157
21,30793,3.5,1500701995
21,31433,3.5,1427558524
21,33004,4.5,1419025243
21,34150,3.0,1468113542
21,53121,4.5,1403460883
21,57640,3.0,1441826928
21,59615,4.0,1421521751
21,61160,1.0,1468113607
21,68793,3.5,1419794523
21,69122,3.5,1500701830
21,76093,3.5,1419795323
21,79132,3.5,1441393020
21,81229,3.5,1419795367
21,87232,3.5,1436989953
21,88405,2.5,1418926552
21,94503,3.0,1427558499
21,95170,4.0,1418062991
21,95510,3.5,1441826957
21,103339,3.5,1403460758
21,103372,3.5,1403461849
21,106072,3.5,1403461833
21,106540,2.5,1403460178
21,106696,4.0,1403460685
21,106782,3.0,1403459964
21,108932,1.0,1468113609
21,110130,4.0,1403460142
21,115877,3.5,1418063541
21,134853,4.0,1441392913
21,135861,0.5,1436989145
21,152081,4.0,1500701826
21,167036,4.0,1483340756
22,318,5.0,1268726193
22,541,5.0,1268726271
22,858,3.0,1268726337
22,1223,4.0,1268330594
22,3911,4.0,1268726837
22,5673,0.5,1268727068
22,6870,4.0,1268726636
22,8961,4.0,1268726703
22,30707,2.0,1268726686
22,48394,1.5,1268726542
22,51540,0.5,1268726807
22,59315,0.5,1268727313
22,63082,0.5,1268726299
22,68954,2.0,1268726512
23,50,4.0,1107163741
23,541,5.0,1107164433
23,741,4.0,1107341586
23,866,3.0,1107164206
23,1206,4.0,1107341571
23,1213,3.0,1107164469
23,1232,5.0,1107163618
23,1425,3.0,1107342166
23,1960,3.0,1107162960
23,2912,3.5,1107162744
23,2951,3.0,1107162689
23,3462,3.0,1107341855
23,3996,3.5,1107163815
23,5971,4.0,1107163678
23,6387,3.0,1107163993
23,6989,3.5,1107164073
23,7587,5.0,1107162995
23,8961,3.0,1107164371
24,296,4.0,1458942020
24,318,4.5,1458941989
24,1527,4.0,1458941643
24,5791,4.0,1458944146
24,7143,4.0,1458941625
24,8784,3.0,1458941029
24,44191,4.0,1458941565
24,58998,4.0,1458941057
24,68157,3.0,1458941578
24,79132,4.0,1458941535
24,96610,3.0,1458941709
25,1198,5.0,1535470495
25,176371,4.0,1535470469
26,300,3.0,836950431
26,356,3.0,836950483
26,434,2.0,836950379
27,316,4.0,962685941
27,1010,2.0,962686260
27,1083,4.0,965149552
27,1097,5.0,962686711
27,1101,4.0,965150230
27,1270,5.0,965151115
27,1396,3.0,962686682
27,1474,3.0,962685802
27,1584,4.0,962686711
27,2406,4.0,965150256
27,2640,4.0,962686758
27,2709,3.0,962685711
27,3157,3.0,962685262
27,3654,4.0,962686529
27,3697,1.0,965150504
28,47,3.0,1235975946
28,147,2.5,1242289858
28,224,3.0,1234334917
28,356,4.0,1243837724
28,428,2.5,1240817486
28,527,3.0,1234570054
28,898,3.0,1243837286
28,1089,3.0,1234338253
28,1213,4.0,1234338180
28,1215,3.5,1234515861
28,1233,3.5,1234338465
28,1584,3.5,1242290563
28,2000,2.0,1234515694
28,2060,1.5,1242290877
28,3107,2.0,1242290922
28,3246,2.5,1234570524
28,3271,3.0,1234569650
28,3300,4.0,1234338619
28,3555,3.5,1234516154
28,3755,2.0,1234334925
28,3994,3.0,1242290656
28,4327,3.5,1234338745
28,5464,3.0,1242288783
28,5903,3.0,1234572104
