1,50,1
1,101,1
1,110,1
1,441,1
1,500,1
1,736,1
1,1226,1
1,1517,1
1,1620,1
1,1777,1
1,2268,1
1,2478,1
1,2648,1
1,2654,1
1,2716,1
1,2948,1
1,2997,1
1,3253,1
1,3440,1
2,77455,1
2,80906,1
2,91529,1
3,31,1
3,2288,1
3,3024,1
4,58,1
4,222,1
4,351,1
4,357,1
4,538,1
4,599,1
4,708,1
4,759,1
4,912,1
4,1183,1
4,1517,1
4,1617,1
4,2203,1
4,2336,1
4,2763,1
4,2791,1
4,3204,1
4,3255,1
4,3317,1
4,3788,1
4,3851,1
4,4014,1
4,4381,1
4,4741,1
5,39,1
5,290,1
5,380,1
5,475,1
5,595,1
6,4,1
6,45,1
6,76,1
6,95,1
6,113,1
6,163,1
6,204,1
6,248,1
6,265,1
6,266,1
6,267,1
6,281,1
6,289,1
6,312,1
6,318,1
6,355,1
6,360,1
6,416,1
6,435,1
6,469,1
6,480,1
6,485,1
6,500,1
6,502,1
6,552,1
6,837,1
6,838,1
6,842,1
7,1,1
7,50,1
7,165,1
7,648,1
7,1270,1
7,1917,1
7,7153,1
7,8368,1
7,8908,1
7,8970,1
7,8972,1
7,32029,1
7,32031,1
7,42002,1
7,49286,1
8,34,1
8,47,1
8,50,1
8,110,1
8,153,1
8,185,1
8,292,1
9,2012,1
9,2023,1
9,4993,1
9,5218,1
9,5890,1
10,2671,1
10,8869,1
10,33145,1
10,56367,1
10,58047,1
10,59421,1
10,79091,1
10,91104,1
10,137595,1
11,153,1
11,292,1
11,377,1
11,380,1
11,733,1
11,1391,1
11,1573,1
11,1586,1
11,1693,1
11,1917,1
12,39,1
12,256,1
12,277,1
13,1639,1
14,4,1
14,105,1
14,153,1
14,266,1
14,367,1
14,480,1
14,553,1
14,586,1
14,784,1
15,589,1
15,858,1
15,1653,1
15,3555,1
15,3578,1
15,4995,1
15,33493,1
15,50872,1
15,64614,1
15,91500,1
15,122886,1
15,122904,1
16,356,1
16,745,1
16,904,1
16,913,1
16,1208,1
16,1214,1
16,1230,1
16,1704,1
16,4002,1
16,4878,1
16,6350,1
16,78499,1
17,110,1
17,356,1
17,541,1
17,589,1
17,593,1
17,1234,1
17,1291,1
17,2028,1
17,2194,1
17,2959,1
17,3508,1
17,3702,1
17,5952,1
18,2,1
18,111,1
18,163,1
18,165,1
18,231,1
18,442,1
18,527,1
18,653,1
18,784,1
18,1089,1
18,1148,1
18,1203,1
18,1208,1
18,1260,1
18,1527,1
18,1732,1
18,2001,1
18,2762,1
18,2918,1
18,2959,1
18,3949,1
18,4226,1
18,4816,1
18,4963,1
18,5445,1
18,5608,1
18,5816,1
18,6534,1
18,6548,1
18,7153,1
18,7318,1
18,7843,1
18,8361,1
18,8958,1
18,30812,1
18,33794,1
18,47491,1
18,53129,1
18,64957,1
18,68157,1
18,68319,1
18,69757,1
18,71108,1
18,72011,1
18,79702,1
18,96610,1
18,98124,1
18,106072,1
18,110102,1
18,116797,1
18,122920,1
18,122926,1
18,128620,1
18,140289,1
18,141688,1
18,166015,1
18,176101,1
18,177593,1
19,3,1
19,34,1
19,44,1
19,54,1
19,173,1
19,231,1
19,235,1
19,252,1
19,258,1
19,291,1
19,333,1
19,351,1
19,370,1
19,378,1
19,606,1
19,640,1
19,913,1
19,1097,1
19,1238,1
19,1324,1
19,1333,1
19,1356,1
19,1359,1
19,1474,1
19,1556,1
19,1573,1
19,1648,1
19,1665,1
19,1690,1
19,1702,1
19,1906,1
19,1907,1
19,1909,1
