1,50,5.0,964982931
1,101,5.0,964980868
1,110,4.0,964982176
1,441,4.0,964980868
1,500,3.0,964981208
1,736,3.0,964982653
1,1226,5.0,964983618
1,1517,5.0,964981107
1,1620,4.0,964983056
1,1777,4.0,964981230
1,2268,4.0,964982989
1,2478,4.0,964984169
1,2648,4.0,964983414
1,2654,5.0,964983393
1,2716,5.0,964983414
1,2948,5.0,964982191
1,2997,4.0,964980896
1,3253,5.0,964981107
1,3440,4.0,964981799
2,77455,3.0,1445714941
2,80906,5.0,1445715172
2,91529,3.5,1445714891
3,31,0.5,1306463578
3,2288,4.0,1306463631
3,3024,4.5,1306464054
4,58,3.0,964538444
4,222,1.0,945629040
4,351,3.0,986934901
4,357,3.0,964623306
4,538,5.0,945078636
4,599,2.0,945078587
4,708,4.0,986935230
4,759,3.0,945078601
4,912,5.0,945173902
4,1183,1.0,964778513
4,1517,4.0,945079790
4,1617,2.0,945079837
4,2203,4.0,945079729
4,2336,2.0,964538964
4,2763,1.0,964778621
4,2791,5.0,964539628
4,3204,4.0,964539828
4,3255,4.0,964623306
4,3317,4.0,986934498
4,3788,3.0,964539085
4,3851,5.0,986849180
4,4014,1.0,986849254
4,4381,3.0,1007574509
4,4741,3.0,1007574532
5,39,3.0,847434961
5,290,5.0,847435311
5,380,2.0,847434748
5,475,5.0,847435311
5,595,5.0,847434832
6,4,3.0,845554349
6,45,3.0,845553907
6,76,4.0,845555317
6,95,4.0,845553559
6,113,3.0,845556257
6,163,3.0,845553907
6,204,3.0,845553619
6,248,5.0,845554263
6,265,3.0,845553726
6,266,3.0,845553457
6,267,3.0,845554376
6,281,4.0,845554320
6,289,3.0,845554455
6,312,1.0,845555151
6,318,5.0,845553200
6,355,4.0,845553819
6,360,3.0,845555094
6,416,3.0,845554962
6,435,3.0,845553489
6,469,4.0,845555477
6,480,5.0,845553200
6,485,3.0,845553794
6,500,5.0,845553354
6,502,3.0,845554455
6,552,3.0,845553875
6,837,3.0,845556241
6,838,4.0,845555514
6,842,3.0,845555675
7,1,4.5,1106635946
7,50,4.5,1106635993
7,165,4.0,1106635987
7,648,4.0,1106635981
7,1270,5.0,1106635681
7,1917,4.0,1106635484
7,7153,4.0,1106636520
7,8368,2.5,1106636592
7,8908,4.5,1122333561
7,8970,2.5,1106636069
7,8972,2.5,1111552650
7,32029,2.0,1118025946
7,32031,1.5,1122940686
7,42002,4.5,1144806100
7,49286,0.5,1176181731
8,34,5.0,839463546
8,47,4.0,839463546
8,50,5.0,839463644
8,110,3.0,839463527
8,153,2.0,839463451
8,185,5.0,839463509
8,292,3.0,839463489
9,2012,4.0,1044657237
9,2023,3.0,1044656650
9,4993,5.0,1044657051
9,5218,4.0,1044656811
9,5890,4.0,1044656792
10,2671,3.5,1455357517
10,8869,5.0,1455303064
10,33145,3.0,1455398153
10,56367,3.5,1455301825
10,58047,3.5,1455302791
10,59421,2.0,1455398002
10,79091,5.0,1455306124
10,91104,3.0,1455356990
10,137595,4.0,1455356898
11,153,3.0,902154593
11,292,4.0,902154383
11,377,3.0,902154431
11,380,4.0,902154431
11,733,4.0,902154431
11,1391,1.0,902154685
11,1573,3.0,902154542
11,1586,4.0,902154487
11,1693,5.0,902155102
11,1917,4.0,901200037
12,39,4.0,1247264471
12,256,5.0,1247263375
12,277,3.0,1247263371
13,1639,4.0,987456818
14,4,3.0,835441653
14,105,3.0,835441371
14,153,2.0,835441012
14,266,5.0,835441168
14,367,1.0,835441210
14,480,3.0,835441262
14,553,4.0,835441239
14,586,3.0,835441451
