--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.154555
RECALL@1 0.03513
NDCG@1 0.154555
MAP@1 0.154555
MAP 0.208934
PREC@3 0.109544
RECALL@3 0.075063
NDCG@3 0.244611
MAP@3 0.200108
PREC@5 0.087961
RECALL@5 0.098256
NDCG@5 0.265517
MAP@5 0.209681
PREC@10 0.061822
RECALL@10 0.136926
NDCG@10 0.279764
MAP@10 0.208934
AGG_DIV@1 56
GINI@1 0.9992012022247335
ENTROPY@1 0.9444379303828486
COVERAGE@1 0.005058717253839205
AGG_DIV@3 118
GINI@3 0.9986268302007429
ENTROPY@3 1.2387426283015621
COVERAGE@3 0.010659439927732611
AGG_DIV@5 168
GINI@5 0.9981531275766931
ENTROPY@5 1.3875934743921916
COVERAGE@5 0.015176151761517615
AGG_DIV@10 299
GINI@10 0.9972092588849755
ENTROPY@10 1.5719932784598853
COVERAGE@10 0.027009936766034328
