--- Most Pop Algorithm --- 
PREC@1 0.082972
RECALL@1 0.018361
NDCG@1 0.082972
MAP@1 0.082972
MAP 0.112252
PREC@3 0.048445
RECALL@3 0.031527
NDCG@3 0.113511
MAP@3 0.098111
PREC@5 0.044902
RECALL@5 0.049458
NDCG@5 0.136286
MAP@5 0.107594
PREC@10 0.036063
RECALL@10 0.080099
NDCG@10 0.156774
MAP@10 0.112252
GINI@1 0.9996830839534286
ENTROPY@1 0.4465017735445997
COVERAGE@1 0.0008130081300813008
GINI@3 0.9994395216354399
ENTROPY@3 0.8084832173047803
COVERAGE@3 0.0012646793134598012
GINI@5 0.9992077520499361
ENTROPY@5 0.9816073510562786
COVERAGE@5 0.001897018970189702
GINI@10 0.9986457088781721
ENTROPY@10 1.2316824229990004
COVERAGE@10 0.0027100271002710027
