--- User KNN Algorithm --- 
PREC@1 0.245804
RECALL@1 0.058507
NDCG@1 0.245804
MAP@1 0.245804
MAP 0.303713
PREC@3 0.162787
RECALL@3 0.111398
NDCG@3 0.352658
MAP@3 0.299765
PREC@5 0.132106
RECALL@5 0.147655
NDCG@5 0.377375
MAP@5 0.310561
PREC@10 0.093286
RECALL@10 0.207618
NDCG@10 0.392025
MAP@10 0.303713
GINI@1 0.995869688854691
ENTROPY@1 1.7523791849059793
COVERAGE@1 0.014391745112237508
GINI@3 0.9937071975995023
ENTROPY@3 1.9377378213294323
COVERAGE@3 0.026430123099203475
GINI@5 0.9918152387273053
ENTROPY@5 2.053709580218899
COVERAGE@5 0.036477190441708905
GINI@10 0.9878506874388862
ENTROPY@10 2.2305409566412004
COVERAGE@10 0.05765749456915279
