--- BPR-MF Algorithm --- 
PREC@1 0.130152
RECALL@1 0.029715
NDCG@1 0.130152
MAP@1 0.130152
MAP 0.196173
PREC@3 0.102675
RECALL@3 0.067551
NDCG@3 0.223571
MAP@3 0.179094
PREC@5 0.086334
RECALL@5 0.094742
NDCG@5 0.24613
MAP@5 0.189628
PREC@10 0.06372
RECALL@10 0.1391
NDCG@10 0.272228
MAP@10 0.196173
AGG_DIV@1 174
GINI@1 0.9959633632362977
ENTROPY@1 1.7131420941119466
COVERAGE@1 0.015718157181571817
AGG_DIV@3 311
GINI@3 0.9940857431253791
ENTROPY@3 1.891236035925129
COVERAGE@3 0.028093947606142727
AGG_DIV@5 402
GINI@5 0.9927949142244947
ENTROPY@5 1.981591336157217
COVERAGE@5 0.036314363143631435
AGG_DIV@10 549
GINI@10 0.9906410833973193
ENTROPY@10 2.1071614689060016
COVERAGE@10 0.04959349593495935
