--- BPR-MF Algorithm --- 
PREC@1 0.133189
RECALL@1 0.030719
NDCG@1 0.133189
MAP@1 0.133189
MAP 0.191761
PREC@3 0.098177
RECALL@3 0.068053
NDCG@3 0.225139
MAP@3 0.180744
PREC@5 0.081538
RECALL@5 0.091087
NDCG@5 0.248357
MAP@5 0.190314
PREC@10 0.060097
RECALL@10 0.132977
NDCG@10 0.266279
MAP@10 0.191761
GINI@1 0.9969686125696748
ENTROPY@1 1.573727028734226
COVERAGE@1 0.013124547429398985
GINI@3 0.9955436050036108
ENTROPY@3 1.7654851231789146
COVERAGE@3 0.021994931209268646
GINI@5 0.9943803676380935
ENTROPY@5 1.8770004188531937
COVERAGE@5 0.029779145546705285
GINI@10 0.9922362942598209
ENTROPY@10 2.034301539565873
COVERAGE@10 0.041545981173063
