2,1001,3.087073
2,993,2.679956
2,1014,2.546463
2,187,2.538730
2,159,2.393630
2,1892,1.983663
2,1013,1.948465
2,238,1.802140
2,599,1.787933
2,1019,1.779393
2,154,1.712835
2,193,1.655292
2,157,1.654971
2,997,1.606608
2,998,1.540420
2,173,1.485306
2,511,1.450163
2,229,1.443351
2,190,1.346677
2,1099,1.330442
3,418,0.784353
3,154,0.760778
3,748,0.672658
3,238,0.540852
3,1943,0.539031
3,2605,0.535281
3,65,0.526838
3,1418,0.525963
3,1098,0.524664
3,621,0.482252
3,1736,0.438206
3,196,0.429405
3,1745,0.427189
3,190,0.423560
3,703,0.422702
3,81,0.389025
3,1731,0.388417
3,56,0.384246
3,757,0.378525
3,603,0.375785
4,533,3.376395
4,227,3.326060
4,511,3.205955
4,1713,2.718202
4,1001,2.718117
4,229,2.665250
4,67,2.616420
4,1072,2.511938
4,599,2.364320
4,1061,2.279134
4,1090,2.226210
4,1892,2.142786
4,221,1.899595
4,959,1.850722
4,89,1.790294
4,75,1.688216
4,234,1.621578
4,203,1.598301
4,1795,1.592665
4,233,1.454797
5,65,5.324400
5,1090,5.132488
5,533,4.764951
5,424,4.727237
5,225,4.057811
5,709,3.795397
5,969,3.666882
5,163,3.411435
5,425,3.278419
5,203,3.270703
5,1375,3.196341
5,429,2.918768
5,599,2.817274
5,436,2.817210
5,217,2.656816
5,1048,2.509396
5,439,2.479617
5,441,2.427191
5,377,2.224346
5,1098,2.196540
6,295,2.329922
6,292,2.322427
6,288,2.086591
6,289,2.049988
6,67,2.028674
6,55,1.870197
6,157,1.860641
6,701,1.843096
6,89,1.777465
6,294,1.655337
6,301,1.605515
6,251,1.567173
6,291,1.375052
6,913,1.368431
6,299,1.265711
6,349,1.234807
6,332,1.107292
6,300,1.094682
6,310,1.057526
6,302,1.057181
7,67,15.023570
7,701,13.378346
7,349,13.334844
7,466,11.679786
7,461,11.142783
7,525,9.825673
7,523,8.740346
7,543,8.395974
7,344,8.234265
7,285,7.311437
7,311,6.861380
7,908,6.387679
7,686,5.857587
7,157,5.770104
7,465,5.416277
7,907,5.298847
7,386,5.137339
7,498,5.060262
7,455,4.975437
7,456,4.923314
8,292,10.927164
8,67,8.460156
8,701,7.995069
8,294,7.794374
8,461,7.729841
8,333,7.719445
8,55,7.597239
8,466,7.521469
8,306,6.195562
8,301,5.731812
8,299,4.922305
8,325,4.857219
8,290,4.661796
8,157,4.585406
8,525,4.554213
8,378,4.074277
8,528,4.039623
8,318,3.995127
8,285,3.787026
8,314,3.779538
9,89,1.330840
9,230,1.296233
9,498,1.292087
9,333,1.274566
9,300,1.237989
9,289,1.213067
9,288,1.199961
9,209,1.169677
9,377,1.167048
9,966,1.071927
9,488,1.044111
9,486,0.975728
9,1854,0.963790
9,1672,0.941359
9,7,0.869206
9,302,0.855304
9,497,0.827619
9,540,0.816285
9,518,0.804448
9,536,0.797144
10,207,6.111086
10,227,6.001608
10,190,5.616635
10,1090,5.053231
10,173,4.303602
10,533,3.964289
10,65,3.884478
10,1048,3.424478
10,1400,3.317090
10,210,3.095662
10,599,3.063626
10,615,2.666447
10,226,2.664707
10,1390,2.600106
10,709,2.592108
10,234,2.538329
10,1106,2.485974
10,1424,2.433838
10,2531,2.359959
10,622,2.328329
11,288,12.328236
11,289,11.659147
11,333,11.241276
11,302,9.010457
11,67,8.568692
11,257,8.103194
11,291,7.871260
11,701,7.674679
11,299,7.371566
11,498,5.704537
11,686,5.566661
11,328,4.895300
11,318,4.833953
11,55,4.736739
11,538,4.626287
11,314,4.568714
11,544,4.544473
11,310,4.495399
11,290,4.356130
11,161,4.272780
12,89,4.504335
12,289,3.732418
12,1854,3.141227
12,966,2.739607
12,7,2.568228
12,475,2.497168
12,292,2.490132
12,67,2.453012
12,190,2.451367
12,1246,2.450906
12,209,2.258166
12,291,2.240419
12,295,2.210249
12,371,2.166960
12,302,2.084107
12,540,2.073451
12,2956,2.054465
12,230,2.036718
12,1044,1.990188
12,306,1.988883
13,288,13.700898
13,289,13.416896
13,701,12.658860
13,295,10.519765
13,302,10.452905
13,306,9.649730
13,257,9.207364
13,291,9.024048
13,293,8.140020
13,686,6.723814
13,299,6.652812
13,544,5.828599
13,320,5.656652
13,464,5.613871
13,523,5.156048
13,314,4.505027
13,157,4.481982
13,294,4.141496
13,329,4.077503
13,1034,3.964690
14,227,1.989944
14,7056,1.402098
14,735,1.346291
14,1412,1.190267
14,868,1.103759
14,599,1.101840
14,959,1.088896
14,728,1.056858
14,2786,0.984143
14,2894,0.949946
14,1244,0.888972
14,5660,0.878862
14,163,0.852248
14,1639,0.850805
14,2896,0.810613
14,2864,0.789733
14,8126,0.789413
14,1426,0.764930
14,154,0.731614
14,8123,0.720631
15,429,2.933362
15,163,2.544018
15,533,2.190227
15,217,2.101332
15,199,2.037608
15,709,2.000668
15,53,1.750310
15,418,1.709791
15,1098,1.696418
15,190,1.626475
15,715,1.554967
15,207,1.554302
15,436,1.538529
15,197,1.531271
15,210,1.502045
15,440,1.500484
15,220,1.488920
15,859,1.463429
15,196,1.456839
15,81,1.430201
16,288,3.292578
16,289,3.026602
16,300,2.897157
16,466,2.773345
16,292,2.713672
16,333,2.520238
16,461,2.409919
16,701,2.375262
16,295,2.301130
16,325,2.032092
16,67,1.963619
16,349,1.866045
