--- BPR-MF Algorithm --- 
PREC@1 0.116468
RECALL@1 0.026659
NDCG@1 0.116468
MAP@1 0.116468
MAP 0.172833
PREC@3 0.08848
RECALL@3 0.057836
NDCG@3 0.2001
MAP@3 0.159579
PREC@5 0.073023
RECALL@5 0.07977
NDCG@5 0.223189
MAP@5 0.171142
PREC@10 0.0539
RECALL@10 0.115931
NDCG@10 0.239345
MAP@10 0.172833
GINI@1 0.9969726916778244
ENTROPY@1 1.6016430696497366
COVERAGE@1 0.01189827429609446
GINI@3 0.9956125588570479
ENTROPY@3 1.7804053071330876
COVERAGE@3 0.020345140781108082
GINI@5 0.994510483808388
ENTROPY@5 1.8777235521022684
COVERAGE@5 0.02788374205267938
GINI@10 0.9924334154908849
ENTROPY@10 2.0192423340321106
COVERAGE@10 0.040508628519527703
