--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.167389
RECALL@1 0.037866
NDCG@1 0.167389
MAP@1 0.167389
MAP 0.216903
PREC@3 0.113759
RECALL@3 0.075337
NDCG@3 0.253146
MAP@3 0.211313
PREC@5 0.087757
RECALL@5 0.097627
NDCG@5 0.268115
MAP@5 0.216608
PREC@10 0.060022
RECALL@10 0.130834
NDCG@10 0.282811
MAP@10 0.216903
GINI@1 0.9982781402309967
ENTROPY@1 1.3099373808759738
COVERAGE@1 0.009900090826521345
GINI@3 0.9974819459735474
ENTROPY@3 1.4923711080698934
COVERAGE@3 0.01916439600363306
GINI@5 0.9972015462707695
ENTROPY@5 1.554236123959437
COVERAGE@5 0.023524069028156222
GINI@10 0.9971638126452468
ENTROPY@10 1.5726445660752029
COVERAGE@10 0.028428701180744777
