--- BPR-MF Algorithm --- 
PREC@1 0.133948
RECALL@1 0.030464
NDCG@1 0.133948
MAP@1 0.133948
MAP 0.187201
PREC@3 0.09436
RECALL@3 0.061986
NDCG@3 0.215208
MAP@3 0.175479
PREC@5 0.079284
RECALL@5 0.085934
NDCG@5 0.236002
MAP@5 0.184642
PREC@10 0.056996
RECALL@10 0.12429
NDCG@10 0.254834
MAP@10 0.187201
GINI@1 0.9966187567573942
ENTROPY@1 1.6647720420127818
COVERAGE@1 0.013102014999548207
GINI@3 0.9954586420394769
ENTROPY@3 1.7946178504109376
COVERAGE@3 0.021505376344086023
GINI@5 0.9944339481037171
ENTROPY@5 1.8856711620587372
COVERAGE@5 0.02810156320592753
GINI@10 0.992290563669182
ENTROPY@10 2.0333916182157212
COVERAGE@10 0.04165537182614981
