--- Most Pop Algorithm --- 
PREC@1 0.069919
RECALL@1 0.016201
NDCG@1 0.069919
MAP@1 0.069919
MAP 0.11602
PREC@3 0.062511
RECALL@3 0.041947
NDCG@3 0.143524
MAP@3 0.107949
PREC@5 0.048672
RECALL@5 0.054401
NDCG@5 0.15498
MAP@5 0.113448
PREC@10 0.036694
RECALL@10 0.08102
NDCG@10 0.169636
MAP@10 0.11602
AGG_DIV@1 9
GINI@1 0.9997180191111201
ENTROPY@1 0.3777813554108291
COVERAGE@1 0.0008135225526529874
AGG_DIV@3 15
GINI@3 0.9994453806178393
ENTROPY@3 0.7991580161449401
COVERAGE@3 0.0013558709210883123
AGG_DIV@5 20
GINI@5 0.9992080077401316
ENTROPY@5 0.9806437318747208
COVERAGE@5 0.0018078278947844166
AGG_DIV@10 28
GINI@10 0.9986458884817259
ENTROPY@10 1.2308339292585608
COVERAGE@10 0.0025309590526981832
