--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.153388
RECALL@1 0.034051
NDCG@1 0.153388
MAP@1 0.153388
MAP 0.215684
PREC@3 0.112195
RECALL@3 0.074059
NDCG@3 0.260732
MAP@3 0.207317
PREC@5 0.091599
RECALL@5 0.101494
NDCG@5 0.280764
MAP@5 0.215352
PREC@10 0.066125
RECALL@10 0.143896
NDCG@10 0.296433
MAP@10 0.215684 
AGG_DIV@1 231
GINI@1 0.9936921106873153
ENTROPY@1 1.929507285611688
COVERAGE@1 0.02088041218476001
AGG_DIV@3 378
GINI@3 0.9921233788759063
ENTROPY@3 2.022210191718041
COVERAGE@3 0.03416794721142547
AGG_DIV@5 444
GINI@5 0.9914174109980433
ENTROPY@5 2.0648847768312524
COVERAGE@5 0.04013377926421405
AGG_DIV@10 544
GINI@10 0.9904475680070405
ENTROPY@10 2.116017745311469
COVERAGE@10 0.04917291873813613
