--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.097561
RECALL@1 0.02189
NDCG@1 0.097561
MAP@1 0.097561
MAP 0.143082
PREC@3 0.073893
RECALL@3 0.050544
NDCG@3 0.171873
MAP@3 0.135185
PREC@5 0.059837
RECALL@5 0.067431
NDCG@5 0.189485
MAP@5 0.143392
PREC@10 0.036694
RECALL@10 0.08102
NDCG@10 0.194356
MAP@10 0.143082
AGG_DIV@1 16
GINI@1 0.9993949598498104
ENTROPY@1 0.8572404367640049
COVERAGE@1 0.0014462623158275332
AGG_DIV@3 23
GINI@3 0.9991228355262481
ENTROPY@3 1.0489919982826548
COVERAGE@3 0.002079002079002079
AGG_DIV@5 26
GINI@5 0.9989347908059178
ENTROPY@5 1.1396621232128916
COVERAGE@5 0.0023501762632197414
AGG_DIV@10 28
GINI@10 0.9986458884817259
ENTROPY@10 1.230833929258561
COVERAGE@10 0.0025309590526981832
