--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.155098
RECALL@1 0.034671
NDCG@1 0.155098
MAP@1 0.155098
MAP 0.208827
PREC@3 0.111171
RECALL@3 0.072801
NDCG@3 0.238513
MAP@3 0.197804
PREC@5 0.089805
RECALL@5 0.0986
NDCG@5 0.259791
MAP@5 0.206857
PREC@10 0.061551
RECALL@10 0.135123
NDCG@10 0.277682
MAP@10 0.208827
GINI@1 0.999127747569079
ENTROPY@1 0.9713492831076903
COVERAGE@1 0.0056925996204933585
GINI@3 0.9985876803879
ENTROPY@3 1.248362031588062
COVERAGE@3 0.011114123068582272
GINI@5 0.9981037104231815
ENTROPY@5 1.395593940855239
COVERAGE@5 0.01608385289599711
GINI@10 0.997277832921734
ENTROPY@10 1.5642259941262464
COVERAGE@10 0.025752236378422336
