--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.17019
RECALL@1 0.039294
NDCG@1 0.17019
MAP@1 0.17019
MAP 0.219319
PREC@3 0.112556
RECALL@3 0.077655
NDCG@3 0.255051
MAP@3 0.212873
PREC@5 0.089756
RECALL@5 0.101179
NDCG@5 0.274804
MAP@5 0.220805
PREC@10 0.062276
RECALL@10 0.136176
NDCG@10 0.28888
MAP@10 0.219319
GINI@1 0.9991348322971517
ENTROPY@1 0.9781040756649525
COVERAGE@1 0.00551387507909247
GINI@3 0.9984969208951463
ENTROPY@3 1.2620320284105928
COVERAGE@3 0.012925969447708578
GINI@5 0.9980517251631993
ENTROPY@5 1.3999995641028258
COVERAGE@5 0.017264756395191178
GINI@10 0.9971553768550037
ENTROPY@10 1.579635655461816
COVERAGE@10 0.02729820121124469
