2,1001,3.101676
2,187,2.769111
2,193,2.730976
2,993,2.450486
2,154,2.388433
2,159,2.375988
2,511,2.307995
2,1014,2.288695
2,1892,2.004085
2,999,1.982164
2,998,1.836413
2,599,1.788207
2,877,1.769681
2,997,1.737330
2,1019,1.523744
2,1013,1.516625
2,227,1.431597
2,238,1.426245
2,190,1.418087
2,2936,1.406200
3,154,0.937921
3,418,0.884492
3,748,0.782033
3,238,0.751172
3,1418,0.671738
3,2605,0.491406
3,1098,0.468224
3,603,0.464179
3,81,0.433802
3,1736,0.431946
3,1745,0.416959
3,190,0.413802
3,755,0.392126
3,1747,0.390648
3,621,0.389440
3,65,0.382984
3,757,0.381049
3,196,0.372972
3,237,0.372488
3,1731,0.354498
4,511,4.153518
4,533,3.442944
4,1713,3.439426
4,227,3.433837
4,1072,3.216624
4,229,3.130813
4,1001,2.804937
4,1061,2.803675
4,67,2.749800
4,599,2.582800
4,1090,2.120139
4,969,2.094531
4,220,2.013159
4,1892,1.980972
4,959,1.944442
4,75,1.933239
4,89,1.870573
4,1098,1.857384
4,203,1.839369
4,234,1.804329
5,1090,6.095078
5,65,5.423206
5,424,5.345794
5,533,5.089676
5,227,4.582423
5,709,3.713362
5,173,3.464829
5,425,3.408994
5,1048,3.220912
5,429,3.087304
5,1375,3.044108
5,969,2.842559
5,439,2.840350
5,1515,2.819522
5,436,2.708384
5,1400,2.623712
5,418,2.600861
5,163,2.580198
5,1098,2.566807
5,615,2.561429
6,295,3.221028
6,292,3.214256
6,288,3.173297
6,289,3.124125
6,55,3.058785
6,67,2.941935
6,89,2.672283
6,299,2.317188
6,294,2.188805
6,301,2.076057
6,314,2.045585
6,349,2.042259
6,157,1.968000
6,701,1.940133
6,302,1.761860
6,332,1.583662
6,913,1.487610
6,468,1.471671
6,2220,1.470764
6,291,1.434534
7,701,13.820535
7,349,13.240794
7,257,12.581908
7,466,12.560059
7,461,11.637307
7,299,10.857781
7,310,8.862321
7,525,8.653769
7,344,8.464102
7,498,7.779117
7,523,7.311083
7,908,7.295464
7,538,6.562996
7,301,6.105634
7,543,5.748711
7,314,5.480095
7,285,5.180741
7,386,5.159234
7,528,5.139663
7,686,5.037566
8,67,8.195080
8,55,7.767884
8,701,7.644286
8,333,7.302125
8,466,7.033322
8,306,6.792522
8,294,6.528860
8,301,5.373598
8,325,5.035349
8,461,5.009789
8,299,4.588466
8,318,4.448956
8,344,4.436432
8,298,4.164419
8,528,3.640413
8,290,3.597332
8,329,3.517647
8,157,3.444408
8,525,3.416904
8,293,3.399112
9,288,1.812164
9,498,1.786118
9,486,1.681101
9,300,1.650371
9,89,1.608073
9,230,1.598747
9,289,1.548561
9,966,1.505425
9,333,1.364809
9,466,1.314942
9,292,1.230658
9,488,1.230365
9,190,1.213052
9,209,1.173442
9,302,1.151620
9,291,1.148884
