2,89,5.808548
2,1098,5.769676
2,306,5.392606
2,300,5.264810
2,757,5.246172
2,190,5.224290
2,498,5.219271
2,689,5.171333
2,154,5.113409
2,599,5.106719
2,289,4.944333
2,466,4.896529
2,333,4.892106
2,1001,4.886371
2,377,4.874816
2,292,4.864565
2,1075,4.765561
2,288,4.729749
2,229,4.655919
2,425,4.627979
3,614,6.170294
3,220,5.897497
3,3057,5.747193
3,424,5.643135
3,210,5.617935
3,735,5.589242
3,225,5.350266
3,190,5.333789
3,229,5.326108
3,2580,5.295317
3,429,5.295086
3,159,5.262935
3,969,5.145932
3,715,5.090986
3,173,5.050788
3,226,5.004431
3,154,4.994387
3,250,4.970860
3,1375,4.952033
3,65,4.950944
4,227,5.438825
4,1098,5.377549
4,67,5.228498
4,229,5.215816
4,89,5.213561
4,1090,5.006922
4,424,4.954042
4,511,4.897220
4,220,4.892894
4,599,4.876080
4,377,4.845975
4,689,4.807647
4,81,4.807467
4,533,4.788250
4,228,4.765130
4,429,4.745023
4,292,4.705310
4,207,4.681307
4,969,4.678173
4,288,4.672849
5,429,5.930125
5,227,5.855309
5,418,5.443110
5,424,5.433177
5,65,5.331094
5,1098,5.327718
5,632,5.302411
5,709,5.282701
5,599,5.229766
5,511,5.225375
5,159,5.188281
5,425,5.094379
5,615,5.011848
5,3057,5.004621
5,1390,4.987884
5,436,4.876912
5,1048,4.856659
5,604,4.855443
5,72,4.831378
5,533,4.823200
6,701,6.141848
6,306,6.061333
6,288,6.056121
6,475,5.881444
6,157,5.811359
6,518,5.676074
6,344,5.661869
6,525,5.536630
6,89,5.536579
6,300,5.514567
6,544,5.466432
6,161,5.464443
6,67,5.444651
6,1470,5.367312
6,302,5.366454
6,299,5.315985
6,330,5.275545
6,55,5.240048
6,455,5.174429
6,295,5.158641
7,701,6.130708
7,257,6.064551
7,349,5.996191
7,466,5.946900
7,344,5.903383
7,310,5.819186
7,498,5.580291
7,523,5.526423
7,157,5.524250
7,461,5.508392
7,475,5.485048
7,377,5.424030
7,299,5.376098
7,525,5.264665
7,907,5.194634
7,378,5.135723
7,681,5.119991
7,903,5.078083
7,913,5.062973
7,543,5.062752
8,67,6.770239
8,333,6.331023
8,466,6.095819
8,701,6.085516
8,475,5.913347
8,344,5.737220
8,378,5.685732
8,330,5.660852
8,461,5.649447
8,157,5.633408
8,681,5.592305
8,310,5.467868
8,306,5.413441
8,2523,5.372621
8,523,5.349704
8,498,5.321961
8,697,5.272015
8,298,5.269295
8,55,5.264830
8,161,5.248642
9,707,6.164525
9,72,5.658940
9,220,5.625543
9,511,5.495039
9,227,5.391683
9,959,5.382429
9,163,5.382029
9,1249,5.352156
9,498,5.320636
9,1098,5.279751
9,56,5.265313
9,2014,5.179152
9,1104,5.177101
9,917,5.118371
9,1412,5.094666
9,154,5.091776
9,930,5.006118
9,190,4.937779
9,63,4.933358
9,233,4.924931
10,207,6.032734
10,227,6.028310
10,604,5.766622
10,1390,5.756004
10,65,5.669001
10,709,5.632053
10,599,5.538868
10,1048,5.530683
10,203,5.464621
10,2277,5.399889
10,190,5.353688
10,615,5.297082
10,210,5.283325
10,1106,5.247856
10,1400,5.237927
10,3057,5.204496
10,298,5.160030
10,533,5.084064
10,220,5.080409
10,1424,5.010509
11,300,6.674893
11,292,6.434969
11,701,6.394410
11,333,6.325232
11,302,6.305042
11,55,6.122379
11,686,5.768056
11,310,5.673565
11,257,5.661715
11,299,5.616683
11,318,5.591594
11,528,5.578850
11,681,5.550001
11,161,5.544760
11,298,5.528261
11,291,5.527337
11,903,5.398581
11,1037,5.383340
11,498,5.373140
11,1934,5.285097
12,486,6.016993
12,67,5.733408
12,190,5.515357
12,229,5.462854
12,295,5.441488
12,292,5.380363
12,1854,5.350711
12,306,5.308164
12,157,5.304287
12,289,5.264798
12,89,5.211327
12,198,5.107874
12,540,5.077480
12,475,5.075171
12,4177,5.058734
12,1044,5.057439
12,207,4.907007
12,55,4.849456
12,209,4.842244
12,701,4.841093
13,89,6.257973
13,300,6.160231
13,289,5.942076
13,306,5.872155
13,288,5.856635
13,333,5.819599
13,292,5.809527
13,701,5.671612
13,190,5.430504
13,157,5.313885
13,257,5.298173
13,65,5.184417
13,475,5.138895
13,227,5.048034
13,377,5.038057
13,318,4.982668
13,903,4.939941
13,486,4.856356
13,72,4.850708
13,329,4.800516
14,227,7.067096
14,154,7.036877
14,863,6.425594
14,511,6.315153
14,203,6.190058
14,599,5.885014
14,959,5.858527
14,734,5.850890
14,1098,5.840610
14,72,5.739110
14,207,5.737077
14,3302,5.547417
14,2131,5.533110
14,533,5.526592
14,1244,5.481505
14,190,5.481317
14,429,5.468588
14,81,5.462035
14,969,5.386110
14,228,5.376371
15,154,6.836002
15,65,6.109074
15,1098,5.779947
15,436,5.630943
15,418,5.579978
15,196,5.483310
15,72,5.470722
15,203,5.459467
15,441,5.415395
15,199,5.387720
15,234,5.233962
15,1090,5.226907
15,206,5.202028
15,533,5.195805
15,715,5.132161
15,190,5.079572
15,863,5.078983
15,207,5.077914
15,969,5.048141
15,735,4.999686
16,306,6.707915
16,498,6.373010
16,157,6.048917
16,295,5.992257
16,475,5.605791
16,333,5.540985
16,1045,5.514990
16,537,5.453428
16,466,5.421562
16,288,5.354663
16,55,5.348564
16,486,5.344400
16,329,5.310723
16,67,5.291418
16,2847,5.265019
16,458,5.230148
16,289,5.187530
16,681,5.166153
16,1541,5.114605
16,2521,5.092916
17,333,6.820106
17,302,6.715491
17,295,6.541990
17,292,6.534875
17,498,6.425164
17,55,6.419381
17,161,6.222432
17,318,6.092630
17,349,6.046106
17,686,5.995537
17,1032,5.939976
17,291,5.906624
17,1037,5.901242
17,793,5.885332
17,257,5.803913
17,525,5.750309
17,458,5.721756
17,299,5.713802
17,293,5.685454
17,294,5.655601
18,227,5.348349
18,154,5.284607
18,498,5.106724
18,599,4.951077
18,190,4.882762
18,1412,4.804067
18,377,4.774669
18,959,4.773641
18,173,4.708363
18,429,4.675655
18,234,4.667907
18,412,4.655455
18,229,4.602224
18,614,4.523564
18,486,4.513434
18,1090,4.510764
18,89,4.504178
18,1249,4.460485
18,159,4.438258
18,1098,4.412955
20,444,5.637894
20,868,5.630922
20,603,5.616315
20,154,5.439605
20,383,5.318918
20,614,5.240926
20,1099,5.188427
20,1709,5.040229
20,472,5.035524
20,1672,5.002001
20,1109,4.973803
20,511,4.878023
20,227,4.847845
20,1131,4.766154
20,1974,4.745100
20,57,4.696660
20,447,4.676798
20,233,4.672275
20,234,4.593448
20,1418,4.568912
21,67,6.564261
21,344,6.412977
21,288,6.296407
21,292,6.257355
21,349,6.175389
21,257,6.022293
21,333,5.994923
21,291,5.846890
21,328,5.621373
21,157,5.529647
21,528,5.436592
21,475,5.428466
21,972,5.339356
21,301,5.319510
21,294,5.315781
21,544,5.314288
21,378,5.292136
21,903,5.272657
21,534,5.246039
21,285,5.237610
22,707,6.622453
22,498,6.460345
22,377,6.335200
22,209,6.114704
22,1672,6.081493
22,1044,6.066137
22,488,6.002057
22,198,5.943698
22,1541,5.942903
22,2343,5.928558
22,1249,5.892207
22,536,5.829276
22,500,5.811706
22,917,5.811604
22,930,5.786798
22,378,5.750472
22,497,5.615140
22,1274,5.544325
22,507,5.521923
