2,93,1
5,194,1
5,198,1
5,203,1
5,213,1
5,216,1
5,217,1
5,225,1
5,232,1
6,239,1
6,240,1
6,246,1
6,251,1
6,270,1
6,279,1
7,67,1
7,311,1
7,315,1
8,292,1
8,339,1
8,340,1
8,350,1
8,351,1
9,377,1
9,385,1
9,400,1
9,414,1
10,422,1
10,427,1
10,431,1
10,433,1
10,450,1
11,67,1
11,288,1
11,289,1
11,485,1
12,191,1
12,230,1
12,405,1
12,494,1
12,508,1
12,511,1
13,295,1
13,299,1
13,302,1
13,523,1
13,533,1
13,544,1
14,558,1
14,559,1
14,579,1
14,586,1
15,197,1
15,429,1
15,606,1
16,641,1
16,651,1
16,652,1
16,654,1
16,655,1
16,659,1
17,288,1
17,289,1
17,300,1
17,464,1
17,685,1
17,691,1
17,692,1
17,701,1
18,72,1
18,220,1
18,705,1
18,710,1
18,718,1
18,728,1
20,754,1
20,757,1
20,764,1
20,781,1
21,299,1
21,787,1
21,792,1
21,801,1
21,802,1
22,809,1
22,811,1
22,843,1
23,152,1
23,615,1
23,872,1
24,67,1
24,887,1
24,895,1
24,897,1
24,903,1
25,89,1
25,308,1
25,325,1
25,349,1
25,906,1
26,928,1
26,930,1
26,941,1
26,953,1
27,971,1
28,366,1
28,999,1
28,1015,1
28,1030,1
28,1031,1
29,317,1
29,481,1
29,534,1
29,543,1
29,704,1
29,1033,1
29,1041,1
29,1043,1
30,321,1
30,333,1
30,355,1
30,1056,1
31,67,1
31,515,1
31,1062,1
31,1068,1
31,1076,1
31,1082,1
31,1083,1
32,1090,1
32,1099,1
33,1119,1
33,1123,1
33,1139,1
33,1145,1
34,229,1
34,430,1
34,959,1
34,1159,1
34,1167,1
35,1171,1
36,209,1
36,500,1
36,1047,1
36,1184,1
36,1190,1
36,1198,1
37,1215,1
37,1216,1
37,1218,1
37,1225,1
37,1230,1
38,562,1
38,701,1
38,959,1
38,1242,1
39,1286,1
40,38,1
40,1327,1
41,954,1
41,1345,1
41,1346,1
42,184,1
42,225,1
42,1380,1
42,1388,1
43,306,1
43,757,1
43,1395,1
43,1400,1
43,1404,1
44,227,1
44,614,1
44,735,1
44,918,1
44,1369,1
44,1423,1
45,333,1
45,802,1
45,1430,1
45,1440,1
47,230,1
47,257,1
47,288,1
47,344,1
47,525,1
47,1460,1
48,299,1
48,733,1
48,945,1
49,40,1
49,289,1
49,299,1
49,1492,1
49,1497,1
50,228,1
50,429,1
50,511,1
50,757,1
50,1412,1
51,1523,1
51,1528,1
51,1531,1
51,1532,1
52,1538,1
52,1540,1
52,1549,1
52,1552,1
52,1561,1
53,289,1
53,331,1
53,466,1
53,1580,1
53,1585,1
54,288,1
54,310,1
54,538,1
54,793,1
54,1377,1
54,1590,1
54,1601,1
54,1604,1
55,227,1
55,267,1
55,1606,1
55,1608,1
55,1629,1
55,1631,1
55,1632,1
56,228,1
56,1119,1
56,1655,1
56,1658,1
57,1041,1
57,1185,1
57,1188,1
57,1670,1
58,386,1
58,1684,1
58,1685,1
58,1691,1
58,1694,1
59,517,1
59,1114,1
59,1704,1
59,1706,1
59,1708,1
60,113,1
60,755,1
60,1738,1
60,1747,1
61,270,1
61,604,1
61,1761,1
61,1764,1
62,65,1
62,75,1
62,81,1
62,1802,1
63,159,1
63,163,1
63,1806,1
63,1810,1
63,1811,1
63,1815,1
63,1817,1
64,576,1
64,601,1
64,987,1
64,1139,1
64,1822,1
64,1831,1
64,1851,1
65,464,1
65,1864,1
65,1869,1
65,1875,1
66,98,1
66,1013,1
66,1893,1
66,1894,1
66,1900,1
66,1902,1
68,290,1
68,301,1
68,306,1
68,329,1
68,701,1
69,609,1
69,1947,1
69,1953,1
69,1956,1
69,1970,1
69,1973,1
70,428,1
70,757,1
70,1104,1
70,1426,1
70,1873,1
71,707,1
71,917,1
71,944,1
71,1128,1
71,1994,1
71,1998,1
71,2005,1
71,2006,1
72,89,1
72,285,1
72,298,1
72,340,1
73,30,1
73,229,1
73,620,1
73,877,1
73,1001,1
74,786,1
74,2044,1
74,2049,1
