--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.204659
RECALL@1 0.020386
NDCG@1 0.204659
MAP@1 0.204659
MAP 0.278423
PREC@3 0.168608
RECALL@3 0.049466
NDCG@3 0.324883
MAP@3 0.268164
PREC@5 0.15574
RECALL@5 0.080092
NDCG@5 0.363153
MAP@5 0.285284
PREC@10 0.125458
RECALL@10 0.123519
NDCG@10 0.373297
MAP@10 0.278423
GINI@1 0.9993568619772715
ENTROPY@1 0.7972593111856133
COVERAGE@1 0.0026612731530764318
GINI@3 0.9988378222486344
ENTROPY@3 1.1215627191130184
COVERAGE@3 0.004258037044922291
GINI@5 0.9983118635645615
ENTROPY@5 1.3013982774366133
COVERAGE@5 0.005748350010645093
GINI@10 0.9971763992191667
ENTROPY@10 1.538205549582167
COVERAGE@10 0.009474132424952098
