--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.295492
RECALL@1 0.039237
NDCG@1 0.295492
MAP@1 0.295492
MAP 0.368511
PREC@3 0.245409
RECALL@3 0.083946
NDCG@3 0.459474
MAP@3 0.383695
PREC@5 0.213689
RECALL@5 0.117363
NDCG@5 0.477981
MAP@5 0.389721
PREC@10 0.167613
RECALL@10 0.173839
NDCG@10 0.471541
MAP@10 0.368511
AGG_DIV@1 128
GINI@1 0.9942952892308636
ENTROPY@1 1.7997197268097864
COVERAGE@1 0.013976850840794933
AGG_DIV@3 210
GINI@3 0.9922057552226187
ENTROPY@3 1.95126251614602
COVERAGE@3 0.022930770910679188
AGG_DIV@5 264
GINI@5 0.9908142838006473
ENTROPY@5 2.0291693031856113
COVERAGE@5 0.02882725485913955
AGG_DIV@10 355
GINI@10 0.9877554451437598
ENTROPY@10 2.1667975928421033
COVERAGE@10 0.0387639222537672
