--- User KNN Algorithm --- 
PREC@1 0.282862
RECALL@1 0.03186
NDCG@1 0.282862
MAP@1 0.282862
MAP 0.362683
PREC@3 0.245702
RECALL@3 0.084024
NDCG@3 0.445248
MAP@3 0.368414
PREC@5 0.216972
RECALL@5 0.120462
NDCG@5 0.456872
MAP@5 0.371815
PREC@10 0.170882
RECALL@10 0.181339
NDCG@10 0.474285
MAP@10 0.362683
GINI@1 0.9950687649222175
ENTROPY@1 1.7598973017930697
COVERAGE@1 0.011496700021290185
GINI@3 0.9931862146242393
ENTROPY@3 1.9108402200527548
COVERAGE@3 0.01948051948051948
GINI@5 0.9915849708287985
ENTROPY@5 2.007146995276959
COVERAGE@5 0.02576112412177986
GINI@10 0.9882599656593581
ENTROPY@10 2.1570562653369274
COVERAGE@10 0.03779007877368533
