--- User KNN Algorithm --- 
PREC@1 0.319468
RECALL@1 0.03892
NDCG@1 0.319468
MAP@1 0.319468
MAP 0.380763
PREC@3 0.248475
RECALL@3 0.087789
NDCG@3 0.461866
MAP@3 0.393233
PREC@5 0.222629
RECALL@5 0.12325
NDCG@5 0.485218
MAP@5 0.402604
PREC@10 0.173211
RECALL@10 0.18064
NDCG@10 0.483168
MAP@10 0.380763
GINI@1 0.9946405583074455
ENTROPY@1 1.798701993124921
COVERAGE@1 0.012667660208643815
GINI@3 0.9928803859933681
ENTROPY@3 1.9304234767056907
COVERAGE@3 0.019799872258888653
GINI@5 0.9912992205629669
ENTROPY@5 2.020475807625637
COVERAGE@5 0.026719182456887376
GINI@10 0.9884144969462538
ENTROPY@10 2.1513578435770024
COVERAGE@10 0.038109431552054505
