--- BPR-MF Algorithm --- 
PREC@1 0.222037
RECALL@1 0.024054
NDCG@1 0.222037
MAP@1 0.222037
MAP 0.297479
PREC@3 0.199777
RECALL@3 0.068117
NDCG@3 0.381397
MAP@3 0.307874
PREC@5 0.170952
RECALL@5 0.091944
NDCG@5 0.397148
MAP@5 0.311459
PREC@10 0.142738
RECALL@10 0.144858
NDCG@10 0.403537
MAP@10 0.297479
AGG_DIV@1 188
GINI@1 0.9905776584829412
ENTROPY@1 2.0014613693620444
COVERAGE@1 0.020528499672417558
AGG_DIV@3 359
GINI@3 0.9853835955333159
ENTROPY@3 2.1832188945060986
COVERAGE@3 0.03920069884254204
AGG_DIV@5 468
GINI@5 0.9823998731837891
ENTROPY@5 2.2708326471906792
COVERAGE@5 0.05110286088665648
AGG_DIV@10 644
GINI@10 0.9771553826702389
ENTROPY@10 2.3990712371843452
COVERAGE@10 0.07032103079274951
