--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.248748
RECALL@1 0.029987
NDCG@1 0.248748
MAP@1 0.248748
MAP 0.309685
PREC@3 0.198108
RECALL@3 0.059956
NDCG@3 0.383991
MAP@3 0.318726
PREC@5 0.171285
RECALL@5 0.086535
NDCG@5 0.404274
MAP@5 0.326549
PREC@10 0.142738
RECALL@10 0.144858
NDCG@10 0.407494
MAP@10 0.309685
AGG_DIV@1 176
GINI@1 0.9919737836554879
ENTROPY@1 1.9144773878537884
COVERAGE@1 0.019218169906093034
AGG_DIV@3 342
GINI@3 0.9872707510550106
ENTROPY@3 2.10723401970545
COVERAGE@3 0.03734439834024896
AGG_DIV@5 439
GINI@5 0.9840784452181666
ENTROPY@5 2.2148138479757433
COVERAGE@5 0.04793623061803887
AGG_DIV@10 644
GINI@10 0.9771553826702389
ENTROPY@10 2.399071237184345
COVERAGE@10 0.07032103079274951
