--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.186978
RECALL@1 0.01798
NDCG@1 0.186978
MAP@1 0.186978
MAP 0.242044
PREC@3 0.145799
RECALL@3 0.039926
NDCG@3 0.297508
MAP@3 0.243461
PREC@5 0.125209
RECALL@5 0.056717
NDCG@5 0.318771
MAP@5 0.251271
PREC@10 0.093823
RECALL@10 0.077674
NDCG@10 0.324213
MAP@10 0.242044
AGG_DIV@1 21
GINI@1 0.9992944912910217
ENTROPY@1 0.8511912658307323
COVERAGE@1 0.002293077091067919
AGG_DIV@3 37
GINI@3 0.9987871131513915
ENTROPY@3 1.137012152772833
COVERAGE@3 0.0040401834461672856
AGG_DIV@5 53
GINI@5 0.9983845756593343
ENTROPY@5 1.2679968242776094
COVERAGE@5 0.005787289801266652
AGG_DIV@10 82
GINI@10 0.997718981932843
ENTROPY@10 1.420804431322756
COVERAGE@10 0.008953920069884254
