--- DBPedia Page Rank 80/20 Algorithm --- 
PREC@1 0.211314
RECALL@1 0.02186
NDCG@1 0.211314
MAP@1 0.211314
MAP 0.294361
PREC@3 0.183028
RECALL@3 0.056888
NDCG@3 0.353555
MAP@3 0.285496
PREC@5 0.165724
RECALL@5 0.086281
NDCG@5 0.387326
MAP@5 0.299609
PREC@10 0.135108
RECALL@10 0.143222
NDCG@10 0.398103
MAP@10 0.294361
GINI@1 0.9983154765344651
ENTROPY@1 1.057966073384951
COVERAGE@1 0.008516074089844582
GINI@3 0.9974450577720652
ENTROPY@3 1.3428521051502447
COVERAGE@3 0.016180540770704705
GINI@5 0.9966744797727528
ENTROPY@5 1.5008989673261868
COVERAGE@5 0.021928890781349797
GINI@10 0.9952236598288103
ENTROPY@10 1.7045143749589884
COVERAGE@10 0.032573983393655526
