--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.24374
RECALL@1 0.026708
NDCG@1 0.24374
MAP@1 0.24374
MAP 0.312921
PREC@3 0.201447
RECALL@3 0.06505
NDCG@3 0.39673
MAP@3 0.322482
PREC@5 0.170618
RECALL@5 0.088641
NDCG@5 0.413853
MAP@5 0.328768
PREC@10 0.137396
RECALL@10 0.142806
NDCG@10 0.419255
MAP@10 0.312921
AGG_DIV@1 58
GINI@1 0.9986658435152407
ENTROPY@1 1.0524633087599276
COVERAGE@1 0.0063332605372352045
AGG_DIV@3 102
GINI@3 0.9978323498347927
ENTROPY@3 1.3629292959495716
COVERAGE@3 0.011137803013758463
AGG_DIV@5 134
GINI@5 0.9972636930295694
ENTROPY@5 1.484534953188411
COVERAGE@5 0.014632015723957196
AGG_DIV@10 202
GINI@10 0.9961621908475572
ENTROPY@10 1.64279183382478
COVERAGE@10 0.022057217733129506
