--- Most Pop Algorithm --- 
PREC@1 0.166389
RECALL@1 0.015993
NDCG@1 0.166389
MAP@1 0.166389
MAP 0.230939
PREC@3 0.130338
RECALL@3 0.033169
NDCG@3 0.274145
MAP@3 0.221436
PREC@5 0.119135
RECALL@5 0.050962
NDCG@5 0.301953
MAP@5 0.232296
PREC@10 0.094842
RECALL@10 0.076452
NDCG@10 0.317426
MAP@10 0.230939
GINI@1 0.9995085730339797
ENTROPY@1 0.6740142700703614
COVERAGE@1 0.0018096657440919736
GINI@3 0.9990673375844196
ENTROPY@3 1.0192085692490958
COVERAGE@3 0.00351288056206089
GINI@5 0.9986634669717689
ENTROPY@5 1.1867077514866602
COVERAGE@5 0.0048967426016606344
GINI@10 0.9977816126157235
ENTROPY@10 1.4194080859213738
COVERAGE@10 0.0076644666808601235
