--- Most Pop Algorithm --- 
PREC@1 0.166389
RECALL@1 0.015274
NDCG@1 0.166389
MAP@1 0.166389
MAP 0.230563
PREC@3 0.128674
RECALL@3 0.032693
NDCG@3 0.271867
MAP@3 0.220189
PREC@5 0.120466
RECALL@5 0.051763
NDCG@5 0.301485
MAP@5 0.233285
PREC@10 0.095674
RECALL@10 0.075681
NDCG@10 0.313224
MAP@10 0.230563
GINI@1 0.9995043851942262
ENTROPY@1 0.6841719848751615
COVERAGE@1 0.0018096657440919736
GINI@3 0.9990704784642344
ENTROPY@3 1.019838311662139
COVERAGE@3 0.003193527783691718
GINI@5 0.998666258864938
ENTROPY@5 1.1865334426178833
COVERAGE@5 0.005109644453906749
GINI@10 0.9977836367382706
ENTROPY@10 1.4179367245558743
COVERAGE@10 0.007558015754737067
