1,70,1,964982400
1,260,1,964981680
1,333,1,964981179
1,356,1,964980962
1,367,1,964981710
1,480,1,964982346
1,608,1,964982931
1,648,1,964982563
1,780,1,964984086
1,923,1,964981529
1,954,1,964983219
1,1023,1,964982681
1,1024,1,964982876
1,1032,1,964982791
1,1049,1,964982400
1,1092,1,964983484
1,1224,1,964984018
1,1408,1,964982310
1,1804,1,964983034
1,2054,1,964981747
1,2093,1,964981710
1,2338,1,964983546
1,2616,1,964983080
1,2826,1,964980523
1,2858,1,964980868
1,3176,1,964983504
1,3273,1,964983536
1,3439,1,964981799
2,46970,1,1445715013
2,74458,1,1445714926
2,79132,1,1445714841
2,109487,1,1445715145
2,131724,1,1445714851
3,7991,1,1306463684
4,106,1,986848784
4,265,1,964538468
4,441,1,986934915
4,1073,1,945079483
4,1079,1,945078946
4,1259,1,964538728
4,1391,1,945173766
4,1907,1,964540505
4,2145,1,986935328
4,2204,1,964540008
4,2324,1,964622590
4,2406,1,986935302
4,2571,1,945173385
4,2583,1,945078863
4,2628,1,986848894
4,4029,1,986849226
4,4074,1,986848665
4,4226,1,1007569424
4,4765,1,1007569445
5,34,1,847434881
5,247,1,847435337
5,253,1,847435292
5,296,1,847434748
5,589,1,847435258
5,596,1,847435292
5,608,1,847435258
6,2,1,845553522
6,7,1,845554264
6,10,1,845553253
6,13,1,845555588
6,50,1,845553381
6,60,1,845554263
6,65,1,845555070
6,79,1,845554907
6,112,1,845553994
6,141,1,845553586
6,181,1,845553938
6,186,1,845553619
6,189,1,845556241
6,195,1,845554455
6,237,1,845553875
6,243,1,845555588
6,279,1,845555436
6,302,1,845555436
6,303,1,845554099
6,327,1,845554062
6,350,1,845553489
6,371,1,845554141
6,445,1,845555124
6,455,1,845554062
6,468,1,845553907
6,536,1,845556181
6,548,1,845554908
6,662,1,845556147
6,667,1,845555342
6,783,1,845554584
6,891,1,845556241
6,996,1,845556323
6,1004,1,845556506
6,1049,1,845556694
7,593,1,1106635912
7,750,1,1106636810
7,1246,1,1106635678
7,1617,1,1107127060
7,1682,1,1106635653
7,2353,1,1106635625
7,4700,1,1109746591
7,4886,1,1106636531
7,5502,1,1106635745
7,7445,1,1107473963
7,8666,1,1106779625
7,8783,1,1161738306
7,8907,1,1110757877
7,27741,1,1107474020
7,34319,1,1122333538
8,296,1,839463422
8,364,1,839463546
8,590,1,839463422
8,593,1,839463470
9,187,1,1044657119
9,1037,1,1044656650
9,1198,1,1044656716
9,3735,1,1044657051
9,4131,1,1044657221
9,5893,1,1044657144
9,5952,1,1044656908
9,5965,1,1044657185
10,1784,1,1455301699
10,2571,1,1455356378
10,6535,1,1455398379
10,7375,1,1455303057
10,7451,1,1455399289
10,61250,1,1455398339
10,73017,1,1455356691
10,81784,1,1455357716
10,84374,1,1455357730
10,87222,1,1455306257
10,97938,1,1455398105
10,106489,1,1455357076
10,106696,1,1455306204
11,95,1,902154458
11,589,1,902154266
11,1101,1,901200233
11,1687,1,902154647
11,1704,1,902155102
11,1882,1,901200143
11,2002,1,902154383
12,920,1,1247264114
12,63992,1,1247264457
13,1173,1,987457052
13,1198,1,987456848
13,3893,1,987895651
14,39,1,835441186
14,296,1,835440978
14,351,1,835441686
15,47,1,1510571970
15,256,1,1299425021
15,1196,1,1510572645
15,1265,1,1510572001
15,1270,1,1510571953
15,2762,1,1510571764
15,5952,1,1510571759
15,6377,1,1510577979
15,7438,1,1510572163
15,8644,1,1510572823
15,71057,1,1510578034
15,84152,1,1510572834
15,122924,1,1510573305
15,134853,1,1510572481
15,166528,1,1510572789
16,1188,1,1377476656
16,1197,1,1377477008
16,1213,1,1377476956
16,1252,1,1377476948
16,1267,1,1377477387
16,2329,1,1377477278
16,2571,1,1377476921
16,3949,1,1377477886
16,4973,1,1377476860
16,5952,1,1377477424
16,27611,1,1377477684
16,27773,1,1377477507
16,68954,1,1377477654
17,47,1,1307262715
17,1089,1,1307262280
17,1090,1,1322629080
17,1198,1,1305696619
17,1240,1,1305696931
17,2019,1,1307262285
17,3681,1,1307262300
17,5618,1,1322628751
17,7099,1,1322628786
17,7153,1,1305696820
17,27773,1,1322628790
17,77455,1,1307262449
17,80463,1,1305696734
18,32,1,1455209840
18,36,1,1455617478
18,50,1,1455049343
18,110,1,1455050170
18,208,1,1455617516
18,337,1,1455748833
18,508,1,1455749987
18,588,1,1455209912
18,778,1,1455050179
18,1020,1,1456955800
18,1059,1,1455735783
18,1219,1,1455050177
18,1223,1,1455050616
18,1371,1,1455617646
18,1375,1,1455231757
18,1625,1,1476823531
18,1954,1,1455749673
18,2184,1,1512850460
18,2278,1,1464907405
18,2324,1,1475001075
18,2470,1,1455529935
18,2951,1,1455735323
18,3253,1,1512850503
18,3257,1,1456864683
18,4011,1,1456958432
18,5008,1,1456744749
18,5266,1,1455050827
18,5944,1,1455231780
18,5995,1,1455735416
18,6870,1,1456780831
18,6874,1,1455049814
18,7018,1,1486854151
18,7317,1,1455655129
18,8641,1,1455060196
18,31685,1,1455049910
18,36519,1,1455051042
18,44555,1,1485646726
18,55765,1,1459363622
18,57528,1,1456924845
18,60074,1,1455749302
18,64614,1,1455059693
18,74948,1,1476901606
18,79592,1,1456924960
18,86332,1,1455051197
18,98809,1,1455051180
18,102125,1,1457382480
18,134130,1,1456693665
18,139385,1,1473351954
18,160438,1,1473361651
18,162606,1,1493142085
19,1,1,965705637
19,70,1,965704974
19,253,1,965704952
19,348,1,965706276
19,357,1,965706092
19,372,1,965706507
19,445,1,965706907
19,450,1,965706866
19,466,1,965707518
19,500,1,965706636
19,542,1,965707983
19,546,1,965704079
19,588,1,965706337
19,627,1,965711342
19,661,1,965709102
19,742,1,965711994
19,829,1,965706415
19,852,1,965706209
19,924,1,965712377
19,930,1,965710781
19,1020,1,965706866
19,1021,1,965707419
19,1049,1,965709622
19,1077,1,965703605
19,1086,1,965710914
19,1307,1,965705962
19,1377,1,965706683
19,1551,1,965710019
19,1562,1,965710092
19,1593,1,965708002
19,1679,1,965702660
19,1732,1,965705896
19,1784,1,965706163
19,1806,1,965706683
19,1812,1,965705540
19,1855,1,965708132
19,1917,1,965703973
19,1971,1,965705347
19,2041,1,965708002
19,2081,1,965709068
19,2094,1,965703915
19,2097,1,965704904
19,2108,1,965706140
19,2110,1,965706250
19,2139,1,965709025
19,2193,1,965704304
19,2267,1,965712882
19,2699,1,965703915
19,2762,1,965710565
19,2763,1,965711106
19,2808,1,965701107
19,2898,1,965705195
19,3017,1,965705301
19,3081,1,965703033
19,3114,1,965705725
19,3273,1,965703084
19,3499,1,965704904
19,3501,1,965706548
19,3526,1,965706019
19,3536,1,965704618
19,3624,1,965702776
19,3708,1,965711769
19,3763,1,965711184
19,3802,1,965704079
20,8,1,1054038422
20,364,1,1054038067
20,1010,1,1054038376
20,1031,1,1054038326
20,1876,1,1054036210
20,2048,1,1054038325
20,2059,1,1054038343
20,2083,1,1054038103
20,2100,1,1054036178
20,2141,1,1054038233
20,2161,1,1054038165
20,2355,1,1054038063
20,2804,1,1054036159
20,3189,1,1054037310
20,3301,1,1054037596
20,3397,1,1054038117
20,3535,1,1054037573
20,3744,1,1054147299
20,4054,1,1054037695
20,4306,1,1054037117
20,4310,1,1054147265
20,5349,1,1054037241
20,5418,1,1054037279
20,5445,1,1054037115
20,5507,1,1054147297
20,5630,1,1054037295
20,5816,1,1054037077
20,5952,1,1054037144
20,6166,1,1054036794
20,6345,1,1054036623
21,500,1,1407617852
21,1210,1,1417378078
21,1544,1,1418846999
21,2273,1,1412967978
21,2706,1,1376823724
21,2763,1,1403460837
21,2991,1,1403460842
21,3489,1,1419794797
21,3617,1,1403459815
21,3639,1,1403459833
21,3697,1,1468113456
21,4005,1,1403460891
21,5219,1,1468113409
21,5872,1,1376822796
21,7438,1,1468113476
21,8798,1,1441826871
21,8946,1,1418063030
21,32296,1,1500701989
21,47997,1,1500701943
21,52973,1,1418846853
21,53125,1,1427558171
21,54286,1,1412967989
21,59900,1,1427558545
21,68954,1,1407617748
21,72641,1,1452051960
21,73106,1,1376823744
21,78637,1,1419025376
21,85259,1,1418932202
21,87520,1,1468113498
21,93510,1,1468114339
21,95167,1,1468113332
21,95738,1,1418063017
21,103141,1,1418932178
21,106489,1,1418846905
21,106916,1,1403460691
21,106920,1,1418846877
21,107013,1,1418063180
21,110553,1,1468113465
21,111844,1,1403460002
21,112006,1,1418063411
21,122882,1,1436989603
21,122900,1,1452052140
21,140301,1,1441393974
21,166492,1,1483340772
22,253,1,1268726368
22,2959,1,1268726211
22,3489,1,1268726106
22,3578,1,1268727393
22,3949,1,1268726317
22,4027,1,1268726799
22,4034,1,1268726741
22,34437,1,1268726958
22,44191,1,1268727414
22,48780,1,1268726262
22,66097,1,1268726278
22,68536,1,1268726494
23,904,1,1107164418
23,1089,1,1107163817
23,1136,1,1107341920
23,1175,1,1107163646
23,1221,1,1107163341
23,1222,1,1107341684
23,1248,1,1107162687
23,1748,1,1107162537
23,2579,1,1107163393
23,4027,1,1107341758
23,4226,1,1107163706
23,6234,1,1107342139
23,6721,1,1107341613
23,6790,1,1107163498
23,7064,1,1107164411
24,6,1,1458941767
24,1396,1,1458941841
24,1704,1,1458941929
24,2028,1,1458941924
24,2134,1,1458943936
24,2273,1,1458941753
24,4701,1,1458941858
24,5673,1,1458941243
24,33679,1,1458941855
24,45672,1,1458944130
24,52973,1,1458941098
24,68358,1,1458941567
24,96079,1,1458941632
24,134130,1,1458941964
25,4993,1,1535470421
25,59315,1,1535470521
25,74458,1,1535470529
25,116797,1,1535470507
27,421,1,962685262
27,590,1,962685883
27,920,1,962686447
27,1021,1,962685525
27,1127,1,962686730
27,1222,1,962684822
27,1247,1,965149490
27,1566,1,962685318
27,1947,1,965149512
27,3247,1,962684796
27,3836,1,965149368
28,858,1,1234338178
28,924,1,1234516770
28,996,1,1234516298
28,1129,1,1234516167
28,1222,1,1234338173
28,1266,1,1234338735
28,1276,1,1234338468
28,1356,1,1234337804
28,1580,1,1234516117
28,1590,1,1277002267
28,1625,1,1242032374
28,1785,1,1242032383
28,1994,1,1234334964
28,2403,1,1234516006
28,2412,1,1234516502
28,2490,1,1234516086
28,2571,1,1234338350
28,2763,1,1242290637
28,2841,1,1242289152
28,3020,1,1242032934
28,3176,1,1242290485
28,3508,1,1234338748
28,3949,1,1234338572
28,4011,1,1234338576
28,4047,1,1242031374
28,4688,1,1240817515
28,5445,1,1234516004
28,5502,1,1277002131
28,5577,1,1242289900
28,5682,1,1242108379
28,5952,1,1234338346
28,6796,1,1240817387
28,6874,1,1234515778
28,7009,1,1242289903
28,7025,1,1235805921
28,7841,1,1234337227
28,8132,1,1234570622
28,8495,1,1236311537
28,30749,1,1234337586
28,34536,1,1242288187
28,36527,1,1242033038
28,37731,1,1234570516
28,37739,1,1235806532
28,39444,1,1242290492
28,46723,1,1236319973
28,49265,1,1235975785
28,49651,1,1242290424
28,55118,1,1234338278
28,55363,1,1236315140
28,57528,1,1242289912
28,57640,1,1242289883
28,61236,1,1234338142
28,61248,1,1234854175
28,61352,1,1234853868
28,64716,1,1234850141
28,64983,1,1242288321
28,64997,1,1234850075
28,68205,1,1242883383
28,71135,1,1277001895
29,1198,1,1307906966
29,1222,1,1308084128
29,1242,1,1307908267
29,1262,1,1307906969
29,1792,1,1307905957
29,2301,1,1307905970
29,6502,1,1405816264
29,55820,1,1308084198
29,68237,1,1307906345
29,87232,1,1307906652
29,99114,1,1362016549
30,5952,1,1500370399
30,33794,1,1500370439
30,58559,1,1500370398
30,96821,1,1500370373
31,344,1,850467365
31,784,1,850466810
31,852,1,850467118
31,1302,1,850467485
31,1361,1,850466810
32,3,1,856736172
32,24,1,856737205
32,58,1,856736227
32,100,1,856736290
32,272,1,856737123
32,282,1,856737338
32,337,1,856737205
32,608,1,856736172
32,802,1,856736290
32,912,1,856737165
32,1073,1,856736173
32,1183,1,856736427
32,1429,1,856736579
32,1438,1,856736639
33,249,1,939716778
33,497,1,939646939
33,866,1,939715591
33,1621,1,939716819
33,1805,1,939715591
33,2310,1,939716738
33,2324,1,939646784
33,2357,1,939654747
33,2501,1,939646784
34,318,1,1162050357
34,2006,1,1162047985
34,2617,1,1162050143
34,4874,1,1162050046
34,5146,1,1163954882
34,6387,1,1166463791
34,6721,1,1166463676
34,27728,1,1166463862
34,44974,1,1166463868
34,45499,1,1162050637
35,185,1,830939521
35,237,1,830939834
35,595,1,830939438
36,904,1,1100803350
36,996,1,1100803714
36,1222,1,1100803585
36,1358,1,1100803352
36,1372,1,1100803549
36,4995,1,1100803560
37,316,1,845239442
37,318,1,845239483
37,329,1,845239483
37,1061,1,845927014
38,17,1,841341494
38,39,1,841341384
38,110,1,841341295
38,151,1,841341494
38,193,1,841341598
38,224,1,841341598
38,246,1,841341715
38,339,1,841341271
38,466,1,841341698
38,552,1,841341732
38,585,1,841341570
38,586,1,841341384
38,597,1,841341384
39,588,1,974788841
39,1198,1,974789111
39,1215,1,974789432
39,1500,1,974789727
40,163,1,832059474
40,292,1,832059012
40,296,1,832058854
40,316,1,832058930
40,330,1,832059921
40,371,1,832060059
40,376,1,832060011
40,435,1,832059189
41,778,1,1458933752
41,1206,1,1458939506
41,1307,1,1458938964
41,1777,1,1458939104
41,1884,1,1458938941
41,1961,1,1459367625
41,3081,1,1458938954
41,4011,1,1459367471
41,4720,1,1458943578
41,4979,1,1458938813
41,7361,1,1458933684
41,55820,1,1459368455
41,60950,1,1458939033
41,64969,1,1458938927
41,79132,1,1459367686
41,80906,1,1459367495
41,85774,1,1459367512
41,88129,1,1459368433
41,89759,1,1458939149
41,91529,1,1458939520
41,103980,1,1458939124
42,173,1,996221544
42,185,1,996220893
42,193,1,996256573
42,257,1,996215225
42,260,1,996261559
42,276,1,996221323
42,420,1,996215096
42,424,1,996221407
42,436,1,996220726
42,442,1,996221407
42,459,1,996220584
42,548,1,996220852
42,553,1,996218080
42,586,1,996219248
42,592,1,996258232
42,1231,1,996258009
42,1285,1,996258536
42,1370,1,996216255
42,1431,1,996215096
42,1499,1,996256339
42,1517,1,996214804
42,1580,1,996214503
42,1625,1,996218017
42,1674,1,996258317
42,1894,1,996214081
42,2002,1,996214288
42,2023,1,996213544
42,2236,1,996218404
42,2268,1,996216177
42,2306,1,996256541
42,2375,1,996259605
42,2404,1,996260446
42,2716,1,996257992
42,3254,1,996216279
42,3263,1,996220054
42,3269,1,996220343
42,3948,1,996213481
42,4085,1,996215096
43,10,1,848993747
43,110,1,848993747
43,158,1,848994079
43,165,1,848993660
43,296,1,848993627
43,364,1,848993793
43,420,1,848993879
43,442,1,848993958
43,553,1,848993983
43,592,1,848993627
43,597,1,848993817
43,610,1,848994332
44,673,1,869252043
44,798,1,869252546
44,1476,1,869252362
44,1517,1,869252528
44,1552,1,869252458
45,62,1,1091306047
45,70,1,951170563
45,356,1,951170194
45,588,1,950726248
45,671,1,950724840
45,785,1,951170358
45,849,1,950741270
45,858,1,950722240
45,903,1,951756950
45,1029,1,950726185
45,1036,1,950741520
45,1097,1,1007484441
45,1198,1,950726408
45,1371,1,950740619
45,1372,1,950741043
45,1375,1,959625081
45,1377,1,951170693
45,1569,1,951170473
45,1653,1,950740986
45,1729,1,1034343842
45,1863,1,959625167
45,1923,1,951170238
45,1961,1,1007484335
45,2028,1,950726408
45,2080,1,950722311
45,2087,1,1020802917
45,2504,1,951170710
45,2797,1,1020802309
45,2841,1,951756608
45,3258,1,950740239
45,3268,1,950740376
45,3385,1,959625116
45,3439,1,1034344018
45,3578,1,1020803425
45,3897,1,1020801977
45,3972,1,1007484492
45,4033,1,1021412336
45,4034,1,1021412336
45,4929,1,1007483810
45,5103,1,1020802309
45,5218,1,1121724091
45,5313,1,1020802545
45,5500,1,1034343884
45,5589,1,1034343805
45,8360,1,1091305565
46,380,1,834787967
46,432,1,834788146
47,147,1,1496205843
47,508,1,1496205263
47,539,1,1496209510
47,1265,1,1496205353
47,2908,1,1496205857
47,4487,1,1496210247
47,8464,1,1496206868
47,72998,1,1496209178
47,82767,1,1496209411
47,96588,1,1496206818
47,104841,1,1496205293
47,112183,1,1496206635
47,132424,1,1496205877
47,137337,1,1496211359
47,139385,1,1496210341
47,140715,1,1496207354
48,1485,1,1127128655
48,2081,1,1127128745
48,2353,1,1127128708
48,5349,1,1127128913
48,5903,1,1127128907
49,5218,1,1493093122
49,168252,1,1493092998
50,596,1,1514238575
50,1101,1,1527372035
50,1136,1,1514238006
50,1148,1,1514238509
50,1204,1,1526329645
50,1278,1,1514238500
50,1281,1,1514239137
50,1367,1,1514238872
50,1566,1,1514239023
50,2006,1,1514238569
50,2947,1,1514238648
50,4896,1,1514238240
50,6239,1,1518168537
50,6662,1,1514239274
50,7247,1,1527542377
50,8235,1,1514239992
50,8974,1,1514239669
50,27156,1,1518168703
50,46578,1,1514238330
50,46862,1,1534178858
50,55247,1,1514238892
50,56174,1,1514238666
50,62336,1,1514239750
50,88911,1,1514240244
50,90522,1,1514239853
50,104841,1,1514238848
50,138208,1,1514239906
50,143859,1,1514239713
50,158238,1,1514239478
50,160569,1,1514240023
50,168254,1,1514239909
50,168492,1,1527108487
50,174141,1,1524697215
50,175485,1,1514240073
51,36,1,1230929322
51,170,1,1230932681
51,186,1,1230932673
51,236,1,1230929830
51,339,1,1230929304
51,380,1,1230931592
51,442,1,1230932616
51,597,1,1230931528
51,616,1,1230932567
51,719,1,1230932541
51,1235,1,1230929688
51,1249,1,1230932464
51,1272,1,1230928767
51,1298,1,1230930504
51,1639,1,1230929619
51,1753,1,1230931407
51,2015,1,1230930402
51,2023,1,1230932337
51,2054,1,1230929585
51,2455,1,1230929555
51,2791,1,1230932160
51,3082,1,1230932124
51,3115,1,1230932108
51,3361,1,1230928856
51,3683,1,1230930144
51,3809,1,1230930133
51,3949,1,1230932031
51,4291,1,1230930955
51,4508,1,1230930925
51,4713,1,1230930916
51,4865,1,1230930023
51,5060,1,1230931941
51,5459,1,1230929364
51,7983,1,1230931767
51,8464,1,1230929921
51,34338,1,1230930704
51,54001,1,1230929858
52,5064,1,1468051349
52,5669,1,1468051488
52,7153,1,1468051114
52,30749,1,1468051746
52,47610,1,1468051565
52,48516,1,1468051514
52,49272,1,1468051362
52,59784,1,1468051905
52,72998,1,1468051610
52,79091,1,1468051426
52,95167,1,1468051421
52,98809,1,1468051314
52,112138,1,1468051456
52,122886,1,1468051179
53,922,1,1237748084
53,1441,1,1237748056
53,2686,1,1237748068
54,161,1,830247358
54,288,1,830247887
54,339,1,830247389
54,592,1,830247106
55,2005,1,1312747709
55,2100,1,1312747638
55,2393,1,1312747735
56,69,1,835799457
56,296,1,835799034
57,21,1,965796969
57,52,1,969753586
57,70,1,965797305
57,107,1,965797786
57,349,1,965798373
57,356,1,965795650
57,364,1,965796140
57,379,1,972175617
57,516,1,965797502
57,518,1,972175291
57,539,1,965797340
57,541,1,965796471
57,593,1,965796656
57,595,1,965796080
57,674,1,965798849
57,858,1,965795615
57,920,1,965796578
57,933,1,965796716
57,969,1,965796563
57,1027,1,972175258
57,1179,1,972172824
57,1193,1,965795928
57,1249,1,969754942
57,1356,1,965798785
57,1374,1,965798130
57,1376,1,965798172
57,1377,1,969754612
57,1378,1,965798609
57,1425,1,965797285
57,1429,1,969754408
57,1518,1,969754552
57,1527,1,965798806
57,1646,1,972175891
57,1673,1,972173743
57,1704,1,972172431
57,1711,1,965797640
57,1721,1,965799094
57,2023,1,969754641
57,2336,1,972172450
57,2353,1,969754343
57,2478,1,965798609
57,2490,1,969754509
57,2605,1,972175670
57,3082,1,969754379
57,3334,1,965796471
57,3435,1,965795745
57,3614,1,972175105
57,3628,1,965799608
57,3697,1,965798870
57,3705,1,969754090
57,3836,1,965799259
58,39,1,847718745
58,50,1,847718718
58,216,1,847719308
58,315,1,847718851
58,333,1,847719015
58,350,1,847718786
58,357,1,847718745
58,380,1,847718380
58,590,1,847718380
59,105,1,953608307
59,367,1,953610692
59,480,1,953609415
59,1094,1,953610464
59,1097,1,953610660
59,1188,1,953610432
59,1233,1,953609857
59,1918,1,953609496
59,2067,1,953609954
59,2075,1,953610077
59,2076,1,953610526
59,2726,1,953610986
59,3479,1,953608665
60,362,1,1393541920
60,2067,1,1393541982
60,3424,1,1393541967
61,16,1,1145531659
61,293,1,1145532599
62,318,1,1521488565
62,1265,1,1536618534
62,2028,1,1521489641
62,2124,1,1525636840
62,6863,1,1521822677
62,31696,1,1521490005
62,45499,1,1525125404
62,48780,1,1521488751
62,51086,1,1522349468
62,56757,1,1521929638
62,61024,1,1528934209
62,63113,1,1521490043
62,73017,1,1521488921
62,74789,1,1523135841
62,81564,1,1523786536
62,81834,1,1521490317
62,90866,1,1522265959
62,96079,1,1521489704
62,98809,1,1521489734
62,99114,1,1521488759
62,107348,1,1528934997
62,115210,1,1522190590
62,135133,1,1525637477
62,135536,1,1525555066
62,158238,1,1522190194
62,168248,1,1523048794
62,175661,1,1523048611
63,377,1,1443201077
63,527,1,1443199764
63,1213,1,1443201226
63,1214,1,1443199787
63,1282,1,1443200228
63,1291,1,1443199779
63,1682,1,1443201256
63,1965,1,1443200361
63,2028,1,1443199838
63,3409,1,1443200791
63,3868,1,1443290424
63,3948,1,1443200595
63,4816,1,1443368327
63,4979,1,1443200138
63,4993,1,1443199786
63,5218,1,1443290261
63,5952,1,1443200469
63,7153,1,1443199780
63,7980,1,1443200182
63,45728,1,1443200332
63,53125,1,1443290371
63,54272,1,1443200759
63,74458,1,1443200693
63,77455,1,1443199931
63,77561,1,1443200324
63,81845,1,1443200952
63,85414,1,1443200160
63,88140,1,1443200372
63,91529,1,1443199885
63,102445,1,1443200092
63,104069,1,1443201016
63,111759,1,1443199982
64,1,1,1161520134
64,19,1,1161521687
64,34,1,1161520212
64,50,1,1161528982
64,110,1,1161520230
64,151,1,1161529309
64,207,1,1161566667
64,223,1,1161521597
64,253,1,1161521002
64,296,1,1161520143
64,318,1,1161520540
64,333,1,1161564457
64,355,1,1161620564
64,356,1,1161520004
64,586,1,1161521273
64,778,1,1161521611
64,968,1,1161536420
64,1029,1,1161620681
64,1061,1,1161620573
64,1215,1,1161559633
64,1276,1,1161559678
64,1479,1,1161565689
64,1641,1,1161521192
64,1729,1,1161559685
64,1912,1,1161559656
64,1917,1,1161520519
64,1968,1,1161520955
64,1994,1,1161620585
64,2019,1,1161529020
64,2100,1,1161521607
64,2167,1,1161528879
64,2273,1,1161559647
64,2420,1,1161566045
64,2427,1,1161565686
64,2599,1,1161521041
64,2657,1,1161521582
64,2706,1,1161520644
64,2826,1,1161620716
64,3005,1,1161620552
64,3100,1,1161620653
64,3418,1,1161521378
64,3608,1,1161566444
64,3717,1,1161529326
