1,70,1,964982400
1,260,1,964981680
1,333,1,964981179
1,356,1,964980962
1,367,1,964981710
1,480,1,964982346
1,608,1,964982931
1,648,1,964982563
1,780,1,964984086
1,923,1,964981529
1,954,1,964983219
1,1023,1,964982681
1,1024,1,964982876
1,1032,1,964982791
1,1049,1,964982400
1,1092,1,964983484
1,1224,1,964984018
1,1408,1,964982310
1,1804,1,964983034
1,2054,1,964981747
1,2093,1,964981710
1,2338,1,964983546
1,2616,1,964983080
1,2826,1,964980523
1,2858,1,964980868
1,3176,1,964983504
1,3273,1,964983536
1,3439,1,964981799
2,46970,1,1445715013
2,74458,1,1445714926
2,79132,1,1445714841
2,109487,1,1445715145
2,131724,1,1445714851
3,26409,1,1306463993
4,125,1,964622758
4,296,1,945173350
4,450,1,986848828
4,1077,1,945173692
4,1080,1,986934696
4,1265,1,964622684
4,1449,1,945079767
4,1914,1,964622714
4,2150,1,986934738
4,2282,1,945629238
4,2336,1,964538964
4,2467,1,945079858
4,2583,1,945078863
4,2599,1,964622684
4,2683,1,945079790
4,4033,1,986849149
4,4121,1,986934901
4,4239,1,986848685
4,4881,1,1007569445
5,36,1,847435292
5,253,1,847435292
5,261,1,847435238
5,300,1,847435337
5,590,1,847434747
5,597,1,847434962
6,2,1,845553522
6,3,1,845554296
6,8,1,845555281
6,11,1,845553489
6,15,1,845554505
6,54,1,845555402
6,61,1,845555454
6,66,1,845555151
6,86,1,845556131
6,113,1,845556257
6,145,1,845553966
6,185,1,845553283
6,189,1,845556241
6,191,1,845554931
6,196,1,845553586
6,239,1,845554987
6,248,1,845554263
6,281,1,845554320
6,303,1,845554099
6,304,1,845555546
6,329,1,845553200
6,351,1,845554455
6,374,1,845554296
6,450,1,845555024
6,457,1,845553174
6,469,1,845555477
6,537,1,845554551
6,552,1,845553875
6,667,1,845555342
6,694,1,845555694
6,795,1,845556506
6,979,1,845556808
6,999,1,845556412
6,1006,1,845556694
6,1061,1,845556860
7,595,1,1106712636
7,780,1,1106635943
7,1270,1,1106635681
7,1682,1,1106635653
7,1784,1,1106635416
7,2529,1,1106635640
7,4844,1,1161738352
7,4896,1,1106636718
7,5618,1,1106713586
7,8207,1,1106713442
7,8783,1,1161738306
7,8798,1,1106636602
7,8908,1,1122333561
7,30812,1,1113353083
7,37741,1,1162163504
8,317,1,839463644
8,367,1,839463564
8,592,1,839463422
8,597,1,839463728
9,223,1,1044656650
9,1095,1,1044657088
9,1270,1,1044657088
9,4131,1,1044657221
9,4558,1,1044656650
9,5902,1,1044656934
9,5956,1,1044656962
9,5988,1,1044657269
10,1907,1,1455306183
10,2671,1,1455357517
10,6942,1,1455301621
10,7451,1,1455399289
10,7458,1,1455356656
10,63113,1,1455302183
10,74450,1,1455357541
10,81845,1,1455302591
10,86548,1,1455398396
10,88163,1,1455357504
10,98203,1,1455356994
10,106696,1,1455306204
10,106782,1,1455398089
11,110,1,902154266
11,593,1,902155102
11,1210,1,902154266
11,1693,1,902155102
11,1721,1,902154989
11,1917,1,901200037
11,2027,1,904510428
12,1265,1,1247264118
13,47,1,987895819
13,1198,1,987456848
13,1590,1,987457086
13,3897,1,987895582
14,47,1,835441133
14,318,1,835441042
14,356,1,835441239
15,158,1,1299424840
15,260,1,1510571946
15,1198,1,1510571989
15,1270,1,1510571953
15,1347,1,1299425144
15,2858,1,1510571751
15,5971,1,1510577982
15,6502,1,1510571682
15,8360,1,1510578083
15,8961,1,1510577973
15,71264,1,1510578103
15,84954,1,1510573398
15,134130,1,1510571883
15,143385,1,1510572581
15,166635,1,1510572516
16,1193,1,1377476813
16,1198,1,1377476852
16,1214,1,1377477839
16,1260,1,1377476887
16,1276,1,1377477457
16,2427,1,1377476573
16,2641,1,1377476582
16,4002,1,1377476669
16,4993,1,1377477289
16,5971,1,1377477298
16,27773,1,1377477507
16,48394,1,1377477809
16,78499,1,1377477830
17,50,1,1305697013
17,1090,1,1322629080
17,1093,1,1305696318
17,1201,1,1305696878
17,1252,1,1307262291
17,2028,1,1305696726
17,3702,1,1305696292
17,5782,1,1305696779
17,7153,1,1305696820
17,7482,1,1305696864
17,31658,1,1322629178
17,78499,1,1305696624
17,81932,1,1305696681
18,34,1,1455617533
18,47,1,1455050013
18,70,1,1455735732
18,111,1,1458516249
18,223,1,1455617470
18,344,1,1455209869
18,527,1,1455050006
18,589,1,1455209793
18,780,1,1455209824
18,1036,1,1455618103
18,1080,1,1455231152
18,1221,1,1460242083
18,1227,1,1485097725
18,1374,1,1456958429
18,1391,1,1455529835
18,1653,1,1455748777
18,1961,1,1455050512
18,2194,1,1464994625
18,2291,1,1455748560
18,2329,1,1455209651
18,2490,1,1504894686
18,2953,1,1456875367
18,3257,1,1456864683
18,3275,1,1455617700
18,4226,1,1455231390
18,5120,1,1516054115
18,5349,1,1456923908
18,5952,1,1455209677
18,6287,1,1455049949
18,6874,1,1455049814
18,6888,1,1455050979
18,7147,1,1455049845
18,7318,1,1455050932
18,8644,1,1455049735
18,32460,1,1492805550
18,36529,1,1455231182
18,44665,1,1455049870
18,56757,1,1464994729
18,57640,1,1455749376
18,60684,1,1455749277
18,64839,1,1455749206
18,76077,1,1456924816
18,79695,1,1455750029
18,86628,1,1468877753
18,99114,1,1455051144
18,102445,1,1455051113
18,134853,1,1469994968
18,140289,1,1456859803
18,162350,1,1482346781
18,166015,1,1534786448
19,10,1,965709556
19,104,1,965706185
19,273,1,965705240
19,356,1,965706045
19,367,1,965704281
19,379,1,965703885
19,466,1,965707518
19,468,1,965706967
19,480,1,965703785
19,537,1,965707576
19,558,1,965704355
19,586,1,965707079
19,606,1,965705362
19,653,1,965704331
19,708,1,965706615
19,762,1,965708038
19,839,1,965712018
19,881,1,965707137
19,965,1,965710693
19,984,1,965708318
19,1032,1,965709068
19,1037,1,965703940
19,1077,1,965703605
19,1089,1,965710671
19,1127,1,965709478
19,1333,1,965704881
19,1391,1,965703997
19,1566,1,965706297
19,1580,1,965703698
19,1614,1,965707576
19,1690,1,965703885
19,1777,1,965706438
19,1812,1,965705540
19,1834,1,965710871
19,1845,1,965706276
19,1885,1,965705982
19,1921,1,965710871
19,1994,1,965710781
19,2052,1,965707576
19,2094,1,965703915
19,2108,1,965706140
19,2110,1,965706250
19,2118,1,965711106
19,2123,1,965709172
19,2145,1,965706615
19,2232,1,965703756
19,2302,1,965706415
19,2709,1,965707101
19,2793,1,965705301
19,2797,1,965704248
19,2857,1,965709047
19,2916,1,965709500
19,3034,1,965709047
19,3104,1,965705784
19,3176,1,965703010
19,3316,1,965703425
19,3510,1,965703236
19,3526,1,965706019
19,3548,1,965706389
19,3578,1,965703221
19,3685,1,965702660
19,3743,1,965702940
19,3793,1,965702777
19,3835,1,965711413
20,107,1,1054038320
20,588,1,1054038059
20,1018,1,1054038336
20,1088,1,1054147512
20,2005,1,1054038151
20,2080,1,1054038091
20,2083,1,1054038103
20,2090,1,1054038269
20,2140,1,1054038148
20,2300,1,1054147430
20,2355,1,1054038063
20,2617,1,1054036168
20,3034,1,1054038099
20,3397,1,1054038117
20,3408,1,1054037151
20,3438,1,1054038460
20,3565,1,1054037706
20,3784,1,1054037759
20,4226,1,1054037196
20,4366,1,1054038539
20,4369,1,1054037557
20,5418,1,1054037279
20,5481,1,1054037494
20,5504,1,1054037842
20,5693,1,1054147413
20,5816,1,1054037077
20,6143,1,1054036826
20,6156,1,1054036804
20,6345,1,1054036623
21,2,1,1419795031
21,588,1,1407618992
21,1240,1,1436989924
21,1721,1,1418846922
21,2378,1,1376822727
21,2762,1,1403460436
21,2948,1,1403460596
21,3082,1,1376822996
21,3633,1,1403460850
21,3638,1,1403459801
21,3869,1,1403460993
21,3948,1,1421521749
21,4446,1,1412967924
21,5378,1,1403459855
21,6166,1,1419794816
21,7701,1,1419794804
21,8984,1,1403459871
21,26340,1,1418063547
21,33615,1,1413055282
21,50872,1,1452051990
21,53972,1,1403460418
21,54276,1,1427558503
21,58559,1,1376823495
21,63082,1,1468113389
21,69644,1,1419025406
21,73319,1,1419794924
21,74789,1,1423422284
21,79293,1,1452052079
21,88125,1,1412967987
21,88744,1,1441393053
21,95067,1,1419794692
21,96004,1,1418063462
21,97938,1,1376823135
21,103372,1,1403461849
21,106916,1,1403460691
21,107449,1,1418063184
21,108190,1,1500701759
21,108932,1,1468113609
21,111759,1,1403460346
21,114180,1,1468113309
21,114818,1,1419794281
21,122904,1,1483340695
21,132157,1,1436989795
21,152081,1,1500701826
22,216,1,1268726081
22,1193,1,1268726374
22,3578,1,1268727393
22,4017,1,1268727100
22,4027,1,1268726799
22,4226,1,1268726490
22,4878,1,1268726600
22,4886,1,1268727375
22,41997,1,1268726734
22,50872,1,1268726651
22,54286,1,1268727289
22,69757,1,1268726748
22,72998,1,1268726172
23,1050,1,1107164077
23,1203,1,1107341565
23,1206,1,1107341571
23,1208,1,1107162888
23,1245,1,1107162670
23,1248,1,1107162687
23,1284,1,1107162632
23,2019,1,1107164361
23,2951,1,1107162689
23,5618,1,1107163683
23,5782,1,1107164450
23,6807,1,1107164480
23,6920,1,1107163588
23,7064,1,1107164411
23,7924,1,1107341502
24,316,1,1458941812
24,1682,1,1458942002
24,2405,1,1458941272
24,2424,1,1458941144
24,2617,1,1458941896
24,2686,1,1458943925
24,5445,1,1458941621
24,7293,1,1458941192
24,46976,1,1458941000
24,54286,1,1458941553
24,61024,1,1458941725
24,91529,1,1458941551
24,132660,1,1458976352
25,527,1,1535470432
25,68157,1,1535470515
25,91529,1,1535470498
25,176371,1,1535470469
26,10,1,836950403
27,736,1,962685941
27,783,1,962685470
27,1035,1,965149533
27,1196,1,962686386
27,1210,1,962684909
27,1356,1,962685883
27,1387,1,962686343
27,1920,1,962685711
27,2080,1,965149710
27,3519,1,965149901
28,47,1,1235975946
28,1080,1,1243837515
28,1095,1,1234570537
28,1101,1,1234516135
28,1201,1,1234338285
28,1256,1,1243837314
28,1374,1,1234571939
28,1480,1,1277002141
28,1527,1,1234336847
28,1641,1,1242290294
28,1678,1,1242289781
28,1732,1,1242031360
28,2023,1,1234516183
28,2105,1,1234334929
28,2580,1,1234335075
28,2618,1,1242287649
28,2683,1,1242290871
28,2716,1,1234515987
28,2952,1,1242106555
28,2959,1,1234338005
28,3169,1,1234337236
28,3271,1,1234569650
28,3683,1,1234338153
28,4019,1,1242288498
28,4223,1,1242032494
28,4344,1,1234516387
28,4993,1,1234338192
28,5682,1,1242108379
28,5903,1,1234572104
28,5945,1,1242290271
28,5989,1,1236314244
28,6365,1,1234516336
28,6947,1,1234515870
28,6997,1,1242289886
28,7438,1,1234341377
28,7445,1,1242288761
28,8493,1,1237619403
28,8641,1,1242290779
28,8874,1,1243837559
28,33166,1,1236313784
28,38061,1,1234337997
28,39381,1,1234338567
28,40414,1,1240816043
28,40583,1,1242288972
28,41863,1,1234341471
28,48738,1,1234338028
28,50442,1,1242290759
28,51540,1,1236313693
28,55820,1,1234338039
28,56587,1,1242289053
28,59315,1,1234338546
28,59369,1,1234338711
28,62376,1,1234853561
28,62394,1,1234853555
28,62849,1,1234853223
28,67534,1,1242883379
28,68319,1,1242883367
28,68358,1,1242883340
28,71106,1,1277001836
29,316,1,1362016849
29,1242,1,1307908267
29,1385,1,1307905878
29,1617,1,1315262432
29,1792,1,1307905957
29,2944,1,1307905845
29,3578,1,1362016881
29,48774,1,1307906679
29,87232,1,1307906652
29,99114,1,1362016549
30,260,1,1500370339
30,1036,1,1500370436
30,79132,1,1500370425
30,93510,1,1500370378
30,95510,1,1500370369
30,122904,1,1500370440
31,780,1,850466616
31,1136,1,850467408
31,1197,1,850467408
31,5060,1,850467468
32,6,1,856736172
32,36,1,856736172
32,58,1,856736227
32,153,1,856737123
32,246,1,856737338
32,345,1,856737044
32,353,1,856737270
32,440,1,856737270
32,719,1,856736290
32,1073,1,856736173
32,1086,1,856737270
32,1196,1,856737165
32,1393,1,856736374
33,21,1,939715904
33,25,1,939646902
33,307,1,939715286
33,588,1,939646939
33,1095,1,939716778
33,1673,1,939715448
33,2080,1,940422746
33,2443,1,939654747
33,2485,1,939719385
33,2542,1,939654747
33,2875,1,939716738
34,1527,1,1162048875
34,2671,1,1162048836
34,3489,1,1168811503
34,6242,1,1168811107
34,6378,1,1162050501
34,6934,1,1162048208
34,8636,1,1162048948
35,39,1,830939546
35,150,1,830939391
35,185,1,830939521
35,266,1,830939546
35,590,1,830940157
36,908,1,1100803999
36,1222,1,1100803585
36,1262,1,1100803705
36,1396,1,1100803431
36,1704,1,1100803579
36,1892,1,1100803720
37,153,1,845239426
37,590,1,845239388
37,592,1,845239387
37,593,1,845239426
38,62,1,841341570
38,150,1,841341161
38,153,1,841341195
38,203,1,841341750
38,222,1,841341785
38,246,1,841341715
38,282,1,841341447
38,300,1,841341323
38,368,1,841341598
38,527,1,841341405
38,595,1,841341220
38,648,1,841341618
38,736,1,841341598
39,364,1,974788976
39,745,1,974788030
39,1248,1,974788071
39,1287,1,974789232
39,1921,1,974787586
40,205,1,832060230
40,316,1,832058930
40,317,1,832059080
40,344,1,832058897
40,364,1,832059644
40,434,1,832058959
40,435,1,832059189
40,551,1,832059770
41,1208,1,1459367446
41,1259,1,1459367673
41,1732,1,1458938846
41,2324,1,1458933701
41,2571,1,1459367665
41,2671,1,1458938961
41,3949,1,1458933711
41,4262,1,1459367450
41,5014,1,1458939178
41,5989,1,1458939704
41,8981,1,1458943785
41,61132,1,1459367553
41,67255,1,1458943586
41,70293,1,1458939130
41,88129,1,1459368433
41,88163,1,1458942860
41,92259,1,1458933680
41,99114,1,1458933737
41,101525,1,1459368708
41,102407,1,1458940195
41,112290,1,1458943362
42,231,1,996220872
42,234,1,996256613
42,252,1,996220225
42,318,1,996217804
42,333,1,996214446
42,344,1,996220343
42,459,1,996220584
42,466,1,996221118
42,490,1,996220133
42,507,1,996220661
42,520,1,996215153
42,593,1,996217838
42,628,1,996218239
42,647,1,996216210
42,708,1,996218960
42,1307,1,996258165
42,1378,1,996258510
42,1453,1,996256206
42,1479,1,996214583
42,1608,1,996220054
42,1617,1,996218105
42,1641,1,996218735
42,1673,1,996218171
42,1784,1,996218988
42,2001,1,996214288
42,2110,1,996259059
42,2144,1,996258646
42,2311,1,996259554
42,2335,1,996221072
42,2372,1,996260113
42,2423,1,996258563
42,2427,1,996219440
42,2791,1,996258232
42,3269,1,996220343
42,3387,1,996260295
42,3408,1,996212921
42,4008,1,996258942
42,4293,1,996260044
43,60,1,848994424
43,174,1,848994534
43,208,1,848993747
43,225,1,848993879
43,343,1,848994765
43,419,1,848994374
43,484,1,848995032
43,520,1,848994178
43,595,1,848993693
43,631,1,848994814
43,783,1,848994560
43,810,1,848995009
44,805,1,869251982
44,891,1,869252142
45,7,1,951170390
45,11,1,951170225
45,21,1,1091306011
45,112,1,950740583
45,172,1,950740896
45,413,1,951170710
45,648,1,950740583
45,788,1,1091306098
45,924,1,950740805
45,1020,1,951170628
45,1028,1,1121724907
45,1029,1,950726185
45,1073,1,1091306020
45,1101,1,1091306211
45,1213,1,951756891
45,1258,1,1007484543
45,1393,1,950726330
45,1396,1,950740855
45,1431,1,951170543
45,1457,1,951170669
45,1639,1,950726106
45,1753,1,950724820
45,1866,1,1020803145
45,1968,1,1007484412
45,2021,1,950741223
45,2042,1,951170693
45,2082,1,951170628
45,2106,1,1034343884
45,2140,1,950740918
45,2616,1,1020803185
45,2944,1,950726388
45,2959,1,1007483918
45,3301,1,951169736
45,3360,1,951756668
45,3484,1,959624041
45,3552,1,1020802351
45,3911,1,1020802073
45,4034,1,1021412336
45,4299,1,1034343884
45,4623,1,1020802394
45,4638,1,1007995058
45,5151,1,1020802436
45,5349,1,1021412297
45,5418,1,1091305617
45,5528,1,1034343599
45,5630,1,1034343599
45,6377,1,1057006897
45,33679,1,1121724175
46,592,1,834787617
46,593,1,834787906
47,587,1,1496205334
47,1088,1,1496205519
47,1097,1,1496209401
47,2144,1,1496205630
47,3969,1,1496209586
47,5679,1,1496212004
47,31685,1,1496210576
47,88810,1,1496206700
47,97921,1,1496208475
47,105504,1,1496210907
47,112556,1,1496205321
47,140174,1,1496205483
47,148626,1,1496209907
47,159817,1,1496206867
47,160980,1,1496209791
47,166643,1,1496205070
48,2115,1,1127128639
48,3623,1,1127128748
48,5349,1,1127128913
49,318,1,1493089778
49,1097,1,1493093009
49,122920,1,1493093016
50,541,1,1514238015
50,903,1,1519140456
50,1208,1,1527106159
50,1223,1,1514238949
50,1225,1,1514238218
50,1252,1,1523039137
50,1387,1,1527542352
50,1391,1,1500577074
50,1682,1,1527370879
50,2018,1,1514238955
50,2657,1,1514238578
50,3415,1,1527106417
50,5669,1,1514238595
50,6807,1,1514238886
50,7063,1,1517426075
50,8235,1,1514239992
50,8974,1,1514239669
50,30793,1,1514238694
50,32898,1,1525359162
50,54272,1,1514238953
50,55247,1,1514238892
50,63082,1,1514238347
50,63312,1,1514891165
50,71156,1,1527107913
50,93114,1,1514240402
50,94677,1,1514239489
50,109487,1,1527372052
50,143859,1,1514239713
50,164280,1,1529600343
50,171701,1,1515615279
50,171759,1,1514240171
50,174141,1,1524697215
50,174403,1,1527542476
50,176371,1,1514239772
51,3,1,1230932736
51,260,1,1230931614
51,377,1,1230931596
51,383,1,1230930616
51,433,1,1230931581
51,505,1,1230931558
51,527,1,1230929292
51,593,1,1230931534
51,919,1,1230932502
51,934,1,1230930567
51,1011,1,1230931465
51,1350,1,1230930492
51,1391,1,1230929645
51,1479,1,1230928786
51,1580,1,1230929254
51,1805,1,1230929609
51,1997,1,1230932340
51,2150,1,1230932314
51,2151,1,1230931287
51,2167,1,1230929572
51,2634,1,1230932179
51,2995,1,1230930241
51,3388,1,1230931053
51,3430,1,1230931047
51,3671,1,1230929460
51,3969,1,1230930106
51,4018,1,1230929434
51,4238,1,1230930062
51,4713,1,1230930916
51,5171,1,1230930003
51,5377,1,1230931924
51,5459,1,1230929364
51,5816,1,1230931868
51,6708,1,1230929946
51,42723,1,1230931696
51,45666,1,1230931675
51,54001,1,1230929858
52,318,1,1468051091
52,31685,1,1468051951
52,33646,1,1468052132
52,34437,1,1468052019
52,44665,1,1468051544
52,51662,1,1468051345
52,52328,1,1468052016
52,54503,1,1468051751
52,69481,1,1468051955
52,96811,1,1468051259
52,112175,1,1468051417
52,134130,1,1468051169
52,152081,1,1468051170
53,249,1,1237748109
53,880,1,1237748077
54,17,1,830248246
54,150,1,830247106
54,205,1,830247590
54,457,1,839920981
54,500,1,839921452
54,590,1,830247106
55,2393,1,1312747735
55,4011,1,1312748875
55,27831,1,1312748862
55,44665,1,1312748181
56,288,1,835799188
56,380,1,835799034
57,112,1,969754432
57,153,1,969753973
57,162,1,972172280
57,208,1,969754810
57,431,1,972173793
57,440,1,965797005
57,457,1,965796698
57,474,1,969754942
57,590,1,965798313
57,592,1,969753766
57,596,1,965796004
57,597,1,972174733
57,720,1,965796004
57,733,1,965798313
57,781,1,972174297
57,915,1,965796333
57,1027,1,972175258
57,1036,1,969754215
57,1079,1,965796333
57,1100,1,969754781
57,1212,1,965796633
57,1222,1,969754290
57,1276,1,965795905
57,1391,1,965798898
57,1441,1,972174939
57,1479,1,969754810
57,1498,1,972172370
57,1499,1,969754008
57,1552,1,969753897
57,1562,1,969754038
57,1610,1,965796793
57,1614,1,972174978
57,1722,1,969754379
57,1748,1,965796495
57,1884,1,972175395
57,1907,1,972173465
57,1909,1,965798785
57,2109,1,969753562
57,2470,1,965798397
57,2476,1,965799591
57,2641,1,969754664
57,2642,1,965798974
57,2706,1,972174751
57,3258,1,965797522
57,3494,1,965798591
57,3578,1,969754290
57,3704,1,965798849
57,3740,1,969754569
57,3937,1,969752936
58,3,1,847719397
58,39,1,847718745
58,173,1,847718818
58,203,1,847719177
58,266,1,847718786
58,356,1,847718461
58,367,1,847718657
58,435,1,847718818
58,455,1,847719231
58,508,1,847718868
59,41,1,953609923
59,647,1,953610077
59,858,1,953609775
59,903,1,953610229
59,1233,1,953609857
59,1244,1,953610406
59,1252,1,953609611
59,1580,1,953609283
59,2427,1,953609057
59,2763,1,953609283
59,2944,1,953610077
59,2968,1,953610660
59,3462,1,953610923
60,783,1,1393541788
60,2739,1,1393541977
61,266,1,1145531608
61,1080,1,1145531671
61,1101,1,1145531624
61,1304,1,1145531711
62,1198,1,1521490520
62,2012,1,1521822475
62,3252,1,1521929611
62,3752,1,1521822833
62,8371,1,1525554186
62,41566,1,1521490334
62,49130,1,1526582362
62,53322,1,1521489962
62,55908,1,1521932232
62,60756,1,1528934376
62,69122,1,1521488917
62,69844,1,1521489666
62,81845,1,1521488748
62,84152,1,1521488762
62,88125,1,1521489649
62,88140,1,1521490228
62,97938,1,1521489658
62,102903,1,1521489785
62,104879,1,1525125410
62,106002,1,1523788866
62,112556,1,1521488746
62,122896,1,1523047955
62,158238,1,1522190194
62,161131,1,1521490226
62,171763,1,1523048763
63,1,1,1443199669
63,153,1,1443201088
63,1036,1,1443199792
63,1084,1,1443200023
63,1732,1,1443199918
63,1923,1,1443201254
63,2571,1,1443199667
63,2692,1,1443200946
63,2959,1,1443200442
63,3409,1,1443200791
63,3481,1,1443200596
63,4011,1,1443199845
63,4878,1,1443199871
63,4890,1,1443200813
63,5872,1,1443200798
63,6350,1,1443348548
63,6365,1,1443200574
63,6541,1,1443200831
63,8376,1,1443200716
63,33794,1,1443199905
63,48385,1,1443201339
63,68358,1,1443368303
63,78499,1,1443200970
63,81229,1,1443200311
63,95858,1,1443201027
63,96079,1,1443200115
63,96610,1,1443200189
63,108932,1,1443348415
63,110102,1,1443200150
63,112852,1,1443199980
64,3,1,1161519668
64,47,1,1161520185
64,48,1,1161529467
64,112,1,1161563742
64,163,1,1161529382
64,207,1,1161566667
64,253,1,1161521002
64,307,1,1161531272
64,318,1,1161520540
64,353,1,1161519634
64,377,1,1161520155
64,432,1,1161519711
64,480,1,1161520140
64,543,1,1161565737
64,586,1,1161521273
64,587,1,1161520501
64,593,1,1161520116
64,595,1,1161520447
64,919,1,1161521149
64,1094,1,1161559675
64,1203,1,1161565961
64,1207,1,1161529233
64,1215,1,1161559633
64,1387,1,1161521187
64,1552,1,1161529368
64,1805,1,1161566446
64,1968,1,1161520955
64,2028,1,1161520159
64,2140,1,1161565615
64,2161,1,1161559639
64,2248,1,1161559828
64,2268,1,1161521223
64,2302,1,1161521485
64,2406,1,1161519733
64,2502,1,1161519727
64,2581,1,1161565958
64,2746,1,1161565655
64,2761,1,1161565763
64,2916,1,1161520927
64,2987,1,1161520641
64,3052,1,1161521189
64,3175,1,1161521068
64,3362,1,1161565747
64,3450,1,1161566020
64,3969,1,1161620638
64,4105,1,1161566128
64,4148,1,1161559956
64,4262,1,1161559735
