1,1372,6.752221
1,2683,6.591910
1,1304,6.419935
1,1240,6.376612
1,589,6.244084
1,1270,6.171696
1,48,6.057181
1,3175,6.036721
1,593,5.863559
1,858,5.834173
1,1287,5.816196
1,953,5.788700
1,924,5.716429
1,1373,5.684335
1,2699,5.644364
1,2355,5.634530
1,2915,5.612787
1,2599,5.572286
1,3361,5.554203
1,1374,5.548722
2,2571,7.055251
2,68954,6.779218
2,81834,6.717723
2,2959,6.651167
2,2763,6.645474
2,2490,6.548604
2,7361,6.468436
2,2694,6.421531
2,33794,6.396002
2,356,6.337107
2,8368,6.300545
2,6942,6.248707
2,2706,6.241221
2,2716,6.234105
2,60069,6.218687
2,5816,6.185530
2,2908,6.150464
2,7153,6.082191
2,260,6.071950
2,593,6.048951
3,186,9.659363
3,29,9.094867
3,1584,8.951927
3,1784,8.529411
3,1485,8.360590
3,1641,7.700279
3,368,7.523068
3,2268,7.458530
3,904,7.349275
3,1120,7.300887
3,4973,7.294879
3,296,7.060642
3,47,7.030790
3,509,6.889462
3,1923,6.757213
3,1639,6.756437
3,110,6.670715
3,2580,6.584038
3,2001,6.583737
3,1721,6.565216
4,2028,6.907572
4,110,6.560153
4,1580,6.424352
4,858,6.408410
4,1625,6.361043
4,2302,6.295767
4,3671,6.101176
4,541,6.088055
4,29,6.070132
4,480,6.029349
4,1584,6.014974
4,356,5.946697
4,1278,5.943583
4,3363,5.937221
4,1653,5.933044
4,2001,5.929862
4,1080,5.881486
4,1234,5.870808
4,1263,5.854125
4,1639,5.829065
5,593,6.940254
5,480,6.750582
5,231,6.719705
5,165,6.712567
5,434,6.686196
5,161,6.604645
5,454,6.411808
5,356,6.350838
5,185,6.310862
5,10,6.284373
5,377,6.191560
5,253,6.187932
5,339,6.135243
5,500,6.090378
5,329,6.071464
5,587,6.066073
5,32,6.049491
5,208,6.035941
5,47,5.951485
5,300,5.944360
6,300,9.041549
6,39,7.787368
6,1,7.631894
6,420,7.266456
6,58,7.250506
6,780,7.143058
6,786,7.098966
6,173,6.909039
6,14,6.848117
6,52,6.761884
6,272,6.746288
6,585,6.723084
6,832,6.705535
6,44,6.703567
6,1356,6.654770
6,788,6.494192
6,733,6.481667
6,707,6.476081
6,193,6.461321
6,376,6.414163
7,2571,6.962623
7,1198,6.009836
7,318,5.895430
7,2959,5.855124
7,3996,5.853964
7,858,5.784285
7,58559,5.740882
7,1197,5.523991
7,6377,5.400796
7,2028,5.288861
7,2706,5.284869
7,4226,5.259902
7,1291,5.248418
7,79132,5.242158
7,110,5.216739
7,1721,5.198470
7,527,5.182686
7,296,5.162885
7,4022,5.139266
7,2502,5.014725
8,344,6.709894
8,316,6.589040
8,165,6.565329
8,349,6.530127
8,434,6.389338
8,1,6.222256
8,161,6.169295
8,588,6.096094
8,595,5.937670
8,589,5.907604
8,260,5.738691
8,300,5.725448
8,527,5.716719
8,266,5.610112
8,36,5.547924
8,597,5.522579
8,780,5.493060
8,337,5.470354
8,2571,5.450723
8,329,5.435653
9,2394,7.775404
9,1282,7.404409
9,1042,7.313214
9,345,7.031949
9,1028,7.008520
9,7,6.968040
9,830,6.960034
9,260,6.754233
9,2572,6.617064
9,594,6.479801
9,32,6.391621
9,1722,6.388584
9,914,6.386985
9,1022,6.371033
9,480,6.365710
9,647,6.309766
9,837,6.261877
9,494,6.243208
9,805,6.181732
9,3,6.160734
10,1,6.864409
10,40815,6.805876
10,6539,6.797330
10,318,6.506565
10,85414,6.463183
10,89864,6.450078
10,6874,6.378283
10,5618,6.291892
10,46578,6.286227
10,5218,6.275813
10,81834,6.248126
10,6953,6.244412
10,80549,6.158051
10,96610,6.130550
10,74458,6.123315
10,6373,6.111568
10,76093,6.075589
10,5816,6.023968
10,109487,5.982867
10,47,5.973710
11,849,7.745068
11,590,7.306739
11,592,7.035235
11,595,6.972381
11,316,6.941051
11,434,6.874945
11,339,6.829512
11,231,6.795489
11,344,6.746863
11,1291,6.700747
11,266,6.675832
11,317,6.561057
11,593,6.513924
11,2140,6.485406
11,588,6.454707
11,208,6.389935
11,296,6.382762
11,161,6.369379
11,16,6.352330
11,186,6.349085
12,1193,7.749196
12,593,7.321170
12,318,7.150802
12,2770,6.876239
12,296,6.744526
12,50,6.665739
12,527,6.500690
12,608,6.477620
12,4973,6.469181
12,333,6.351434
12,2571,6.239568
12,858,6.231963
12,2712,6.171994
12,1693,5.997397
12,150,5.961028
12,1136,5.960114
12,1060,5.923263
12,2908,5.920880
12,480,5.913546
12,2396,5.897656
13,2028,8.649136
13,904,7.884876
13,2858,7.589617
13,858,7.423920
13,2762,7.086282
13,1193,6.981800
13,1214,6.980285
13,527,6.927032
13,1233,6.883842
13,2324,6.749697
13,318,6.719651
13,593,6.719069
13,296,6.716882
13,2628,6.710710
13,953,6.691885
13,3363,6.670284
13,2959,6.620270
13,750,6.536991
13,2502,6.526134
13,2529,6.519118
14,457,7.410177
14,380,7.181380
14,165,7.084363
14,316,7.044120
14,349,6.935597
14,161,6.732956
14,595,6.540141
14,588,6.524273
14,454,6.509938
14,1,6.500088
14,253,6.449660
14,10,6.446188
14,185,6.410457
14,364,6.393198
14,34,6.297474
14,500,6.283335
14,587,6.270692
14,208,6.213758
14,300,6.210166
14,292,6.137792
15,593,7.065797
15,7153,7.032016
15,7361,6.687499
15,60069,6.307016
15,33794,6.249670
15,2628,5.897631
15,50,5.882668
15,48516,5.868281
15,3793,5.711554
15,1036,5.600897
15,5418,5.556680
15,8961,5.511511
15,150,5.501207
15,1721,5.403110
15,5349,5.320855
15,1197,5.309665
15,54286,5.281391
15,3996,5.270440
15,1704,5.266508
15,87232,5.226609
16,1221,6.610470
16,2278,5.858312
16,1960,5.588435
16,2908,5.574559
16,1380,5.513172
16,6016,5.421197
16,1222,5.336920
16,2762,5.205266
16,1597,5.199956
16,356,5.196810
16,2028,5.175940
16,1089,5.127555
16,1350,5.120508
16,968,5.091837
16,3147,5.066085
16,589,5.060108
16,2420,5.052710
16,3510,5.035026
16,1258,5.010082
16,1234,5.008434
17,457,6.132295
17,3147,5.864645
17,7361,5.801191
17,47,5.603758
17,1214,5.546341
17,1721,5.480067
17,2858,5.474178
17,153,5.366464
17,1732,5.339856
17,293,5.316001
17,1200,5.255945
17,3578,5.191138
17,3949,5.180754
17,1704,5.039977
17,185,5.039242
17,4973,5.008550
17,111,5.007784
17,16,5.001550
17,2628,4.969092
