2,60,1
2,67,1
2,69,1
2,83,1
3,148,1
4,53,1
4,156,1
4,167,1
4,177,1
4,186,1
4,190,1
5,154,1
5,204,1
5,212,1
5,236,1
6,243,1
6,259,1
6,266,1
6,278,1
7,291,1
7,307,1
8,295,1
8,311,1
8,358,1
8,365,1
9,367,1
9,407,1
10,196,1
10,225,1
10,419,1
10,437,1
10,441,1
10,454,1
11,456,1
12,72,1
12,189,1
12,288,1
12,488,1
12,516,1
13,461,1
13,466,1
13,534,1
13,535,1
14,565,1
14,571,1
14,580,1
14,584,1
14,590,1
14,593,1
15,233,1
15,624,1
15,626,1
16,639,1
16,643,1
16,662,1
16,667,1
17,526,1
17,700,1
18,709,1
18,712,1
18,713,1
18,719,1
20,163,1
20,763,1
21,325,1
21,788,1
21,798,1
21,803,1
22,804,1
22,810,1
22,835,1
22,849,1
23,511,1
23,851,1
23,873,1
24,257,1
24,316,1
24,786,1
24,905,1
25,157,1
25,288,1
25,290,1
25,293,1
25,294,1
25,318,1
26,918,1
26,923,1
26,925,1
26,935,1
26,936,1
26,946,1
26,950,1
27,548,1
27,703,1
27,964,1
27,965,1
27,966,1
27,974,1
28,100,1
28,905,1
28,992,1
28,1009,1
28,1020,1
30,234,1
30,461,1
30,498,1
30,951,1
30,966,1
30,1059,1
31,30,1
31,603,1
31,880,1
31,972,1
31,1001,1
31,1063,1
31,1078,1
32,155,1
32,203,1
32,1105,1
33,977,1
33,1116,1
33,1118,1
33,1121,1
33,1127,1
33,1136,1
34,1153,1
35,1170,1
36,45,1
36,1179,1
36,1180,1
37,578,1
37,1098,1
37,1221,1
38,89,1
38,691,1
38,1240,1
39,181,1
39,1253,1
39,1264,1
39,1289,1
40,1293,1
40,1300,1
40,1321,1
41,1351,1
41,1354,1
41,1362,1
41,1371,1
42,65,1
42,288,1
42,425,1
42,1386,1
42,1392,1
43,190,1
43,227,1
43,475,1
43,1397,1
44,152,1
44,436,1
44,609,1
44,957,1
44,1414,1
44,1418,1
44,1419,1
44,1426,1
45,161,1
45,349,1
45,641,1
45,1432,1
45,1449,1
46,302,1
46,306,1
46,320,1
46,344,1
46,498,1
46,681,1
46,686,1
46,701,1
46,1452,1
47,908,1
47,1244,1
48,67,1
48,230,1
48,283,1
48,288,1
48,295,1
48,889,1
48,1464,1
48,1468,1
49,223,1
49,461,1
49,1487,1
49,1489,1
50,159,1
50,1394,1
50,1510,1
51,707,1
51,949,1
51,1337,1
51,1526,1
51,1535,1
52,464,1
52,816,1
52,839,1
52,1544,1
52,1550,1
52,1555,1
53,644,1
53,1576,1
54,320,1
54,1597,1
55,220,1
55,331,1
55,1624,1
55,1634,1
57,207,1
57,344,1
57,378,1
57,424,1
57,464,1
58,523,1
58,908,1
58,1458,1
58,1692,1
59,227,1
59,1210,1
59,1358,1
59,1712,1
60,210,1
60,416,1
60,1418,1
60,1720,1
60,1735,1
60,1742,1
60,1745,1
60,1750,1
61,65,1
61,1112,1
61,1770,1
61,1772,1
62,191,1
62,310,1
62,1097,1
63,51,1
63,554,1
63,735,1
63,841,1
63,854,1
63,857,1
63,868,1
63,1813,1
64,157,1
64,266,1
64,1820,1
64,1835,1
64,1838,1
64,1844,1
65,173,1
65,472,1
65,488,1
65,497,1
65,540,1
65,1853,1
65,1855,1
65,1861,1
65,1871,1
66,72,1
66,993,1
66,1006,1
66,1878,1
66,1885,1
66,1888,1
66,1897,1
68,292,1
68,527,1
68,543,1
69,427,1
69,1946,1
69,1968,1
70,228,1
70,229,1
70,854,1
70,1376,1
70,1975,1
70,1989,1
71,1349,1
71,2008,1
72,71,1
72,157,1
72,386,1
72,523,1
73,1089,1
73,1297,1
73,2029,1
73,2034,1
74,2052,1
74,2055,1
75,302,1
75,378,1
75,544,1
75,972,1
75,1456,1
76,2087,1
76,2108,1
76,2118,1
77,969,1
77,982,1
77,2122,1
77,2142,1
78,845,1
78,2145,1
78,2155,1
78,2169,1
79,157,1
79,288,1
79,313,1
79,1043,1
80,779,1
80,849,1
81,2236,1
81,2246,1
82,419,1
82,2276,1
82,2288,1
82,2295,1
83,196,1
83,2298,1
83,2312,1
83,2316,1
83,2317,1
83,2332,1
83,2336,1
83,2338,1
84,570,1
84,918,1
84,1044,1
84,1513,1
84,2345,1
85,2355,1
85,2361,1
85,2368,1
85,2371,1
85,2374,1
86,779,1
86,823,1
86,2383,1
87,288,1
87,300,1
87,2393,1
88,196,1
88,629,1
88,1947,1
88,2398,1
88,2401,1
88,2405,1
88,2413,1
88,2424,1
89,300,1
89,318,1
89,498,1
89,1035,1
89,2426,1
89,2429,1
90,227,1
90,987,1
90,1244,1
90,2448,1
90,2462,1
90,2465,1
91,2496,1
92,67,1
92,290,1
92,301,1
92,310,1
92,2498,1
92,2502,1
92,2509,1
94,424,1
94,599,1
94,1957,1
94,2535,1
94,2541,1
95,67,1
95,157,1
95,2545,1
96,68,1
96,77,1
96,511,1
96,966,1
96,1464,1
96,2183,1
97,190,1
97,418,1
97,920,1
97,2575,1
98,88,1
98,288,1
98,299,1
98,701,1
98,788,1
99,1390,1
99,1983,1
99,2131,1
99,2600,1
99,2603,1
100,154,1
100,1376,1
100,2488,1
100,2612,1
100,2616,1
101,500,1
101,1188,1
102,190,1
102,617,1
102,2630,1
102,2640,1
103,198,1
103,2339,1
103,2646,1
104,234,1
104,1201,1
105,756,1
105,2670,1
105,2677,1
105,2684,1
105,2688,1
106,1142,1
106,2679,1
106,2717,1
106,2723,1
107,707,1
107,1099,1
108,152,1
108,1281,1
108,2749,1
108,2771,1
109,234,1
109,253,1
109,1360,1
109,1803,1
109,2363,1
109,2783,1
109,2784,1
109,2792,1
110,291,1
110,314,1
110,333,1
110,2097,1
111,2815,1
113,176,1
113,510,1
113,920,1
113,2837,1
113,2840,1
113,2846,1
113,2851,1
114,562,1
114,735,1
114,1369,1
114,1804,1
115,683,1
115,1244,1
