--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.195
RECALL@1 0.019094
NDCG@1 0.195
MAP@1 0.195
MAP 0.268325
PREC@3 0.171667
RECALL@3 0.051049
NDCG@3 0.326248
MAP@3 0.263333
PREC@5 0.153
RECALL@5 0.074875
NDCG@5 0.343018
MAP@5 0.271208
PREC@10 0.129333
RECALL@10 0.126452
NDCG@10 0.365078
MAP@10 0.268325
GINI@1 0.992144845518938
ENTROPY@1 1.9304763046626194
COVERAGE@1 0.017773019271948607
GINI@3 0.9876063569273752
ENTROPY@3 2.1323418588588225
COVERAGE@3 0.03501070663811563
GINI@5 0.9846775751170115
ENTROPY@5 2.2326265871766937
COVERAGE@5 0.04518201284796574
GINI@10 0.9787944583663959
ENTROPY@10 2.4008637485942357
COVERAGE@10 0.06209850107066381
