--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.240401
RECALL@1 0.029909
NDCG@1 0.240401
MAP@1 0.240401
MAP 0.314466
PREC@3 0.202003
RECALL@3 0.061136
NDCG@3 0.385273
MAP@3 0.317474
PREC@5 0.180968
RECALL@5 0.093113
NDCG@5 0.403726
MAP@5 0.324798
PREC@10 0.139733
RECALL@10 0.138459
NDCG@10 0.409203
MAP@10 0.314466
AGG_DIV@1 165
GINI@1 0.992179591622143
ENTROPY@1 1.9144507959300332
COVERAGE@1 0.01796994118928338
AGG_DIV@3 314
GINI@3 0.9883014874768274
ENTROPY@3 2.093381784885616
COVERAGE@3 0.03419734262687867
AGG_DIV@5 430
GINI@5 0.9851026020013691
ENTROPY@5 2.1999858582772456
COVERAGE@5 0.0468307558266173
AGG_DIV@10 642
GINI@10 0.9780111163522109
ENTROPY@10 2.3879052496518733
COVERAGE@10 0.06991940753648443
