--- User KNN Algorithm --- 
PREC@1 0.286667
RECALL@1 0.037725
NDCG@1 0.286667
MAP@1 0.286667
MAP 0.349718
PREC@3 0.228333
RECALL@3 0.081098
NDCG@3 0.423966
MAP@3 0.356806
PREC@5 0.203
RECALL@5 0.112391
NDCG@5 0.439103
MAP@5 0.361815
PREC@10 0.163833
RECALL@10 0.173637
NDCG@10 0.452293
MAP@10 0.349718
GINI@1 0.9948251161210395
ENTROPY@1 1.7833988799123401
COVERAGE@1 0.011884368308351177
GINI@3 0.9927017727088282
ENTROPY@3 1.940331208823241
COVERAGE@3 0.0208779443254818
GINI@5 0.9913036982597869
ENTROPY@5 2.0185088280522074
COVERAGE@5 0.02676659528907923
GINI@10 0.9883136661586868
ENTROPY@10 2.1522824924146615
COVERAGE@10 0.03800856531049251
