--- User KNN Algorithm --- 
PREC@1 0.29
RECALL@1 0.042675
NDCG@1 0.29
MAP@1 0.29
MAP 0.350143
PREC@3 0.222222
RECALL@3 0.079398
NDCG@3 0.419502
MAP@3 0.35625
PREC@5 0.197
RECALL@5 0.110971
NDCG@5 0.440309
MAP@5 0.364384
PREC@10 0.165167
RECALL@10 0.181595
NDCG@10 0.450287
MAP@10 0.350143
GINI@1 0.994693138417217
ENTROPY@1 1.799196240087901
COVERAGE@1 0.012312633832976445
GINI@3 0.99288464606971
ENTROPY@3 1.9286609265092183
COVERAGE@3 0.019700214132762312
GINI@5 0.9912351821752492
ENTROPY@5 2.0223869054252748
COVERAGE@5 0.02601713062098501
GINI@10 0.9883019426073365
ENTROPY@10 2.152318081600494
COVERAGE@10 0.03800856531049251
