--- BPR-MF Algorithm --- 
PREC@1 0.171667
RECALL@1 0.018689
NDCG@1 0.171667
MAP@1 0.171667
MAP 0.255072
PREC@3 0.159444
RECALL@3 0.044492
NDCG@3 0.307657
MAP@3 0.243472
PREC@5 0.148667
RECALL@5 0.073443
NDCG@5 0.330344
MAP@5 0.255484
PREC@10 0.129333
RECALL@10 0.126452
NDCG@10 0.354204
MAP@10 0.255072
GINI@1 0.9925358645669657
ENTROPY@1 1.9124144041407922
COVERAGE@1 0.017237687366167022
GINI@3 0.9869023588388102
ENTROPY@3 2.1720698871200907
COVERAGE@3 0.03404710920770878
GINI@5 0.9837921310859927
ENTROPY@5 2.2742342501010904
COVERAGE@5 0.044967880085653104
GINI@10 0.9787944583663959
ENTROPY@10 2.400863748594235
COVERAGE@10 0.06209850107066381
