--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.201667
RECALL@1 0.023101
NDCG@1 0.201667
MAP@1 0.201667
MAP 0.259221
PREC@3 0.165556
RECALL@3 0.055
NDCG@3 0.306119
MAP@3 0.255833
PREC@5 0.146
RECALL@5 0.079237
NDCG@5 0.338962
MAP@5 0.269505
PREC@10 0.118667
RECALL@10 0.119027
NDCG@10 0.348339
MAP@10 0.259221
GINI@1 0.9993930949433193
ENTROPY@1 0.7763672789041068
COVERAGE@1 0.002569593147751606
GINI@3 0.9988224844267782
ENTROPY@3 1.1239489574246837
COVERAGE@3 0.004282655246252677
GINI@5 0.9983046170211477
ENTROPY@5 1.3021382524325884
COVERAGE@5 0.005674518201284797
GINI@10 0.9972163532117392
ENTROPY@10 1.5281760455035143
COVERAGE@10 0.009100642398286937
