--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.342237
RECALL@1 0.037909
NDCG@1 0.342237
MAP@1 0.342237
MAP 0.402604
PREC@3 0.286589
RECALL@3 0.0898
NDCG@3 0.499362
MAP@3 0.425153
PREC@5 0.249082
RECALL@5 0.12227
NDCG@5 0.501547
MAP@5 0.422925
PREC@10 0.204007
RECALL@10 0.196307
NDCG@10 0.504896
MAP@10 0.402604
AGG_DIV@1 132
GINI@1 0.9942150934401419
ENTROPY@1 1.8104601758607328
COVERAGE@1 0.014375952951426704
AGG_DIV@3 259
GINI@3 0.9909752803116608
ENTROPY@3 2.003277283387348
COVERAGE@3 0.028207362230450884
AGG_DIV@5 358
GINI@5 0.9885004368641382
ENTROPY@5 2.1083721523762304
COVERAGE@5 0.03898932694402091
AGG_DIV@10 493
GINI@10 0.9845683744122258
ENTROPY@10 2.2576501785651497
COVERAGE@10 0.05369200609888913
