--- Most Pop Algorithm --- 
PREC@1 0.17
RECALL@1 0.018728
NDCG@1 0.17
MAP@1 0.17
MAP 0.224416
PREC@3 0.133333
RECALL@3 0.038028
NDCG@3 0.267062
MAP@3 0.220833
PREC@5 0.111333
RECALL@5 0.049051
NDCG@5 0.285346
MAP@5 0.228623
PREC@10 0.0895
RECALL@10 0.069617
NDCG@10 0.295661
MAP@10 0.224416
GINI@1 0.9995075165704943
ENTROPY@1 0.6789333903032055
COVERAGE@1 0.0016059957173447537
GINI@3 0.9990546037234224
ENTROPY@3 1.0242261219757747
COVERAGE@3 0.003533190578158458
GINI@5 0.998658647211652
ENTROPY@5 1.1863805502304605
COVERAGE@5 0.0046038543897216275
GINI@10 0.9977784682486044
ENTROPY@10 1.4186628360935831
COVERAGE@10 0.007708779443254818
