--- Most Pop Algorithm --- 
PREC@1 0.176667
RECALL@1 0.017191
NDCG@1 0.176667
MAP@1 0.176667
MAP 0.226349
PREC@3 0.131111
RECALL@3 0.037267
NDCG@3 0.263163
MAP@3 0.222639
PREC@5 0.111333
RECALL@5 0.048163
NDCG@5 0.284688
MAP@5 0.230111
PREC@10 0.090333
RECALL@10 0.070263
NDCG@10 0.299971
MAP@10 0.226349
GINI@1 0.9995015494934596
ENTROPY@1 0.6875461608907163
COVERAGE@1 0.0016059957173447537
GINI@3 0.9990589327793101
ENTROPY@3 1.0230814826730952
COVERAGE@3 0.0036402569593147753
GINI@5 0.9986516973219294
ENTROPY@5 1.189068858468576
COVERAGE@5 0.004817987152034261
GINI@10 0.9977628134465018
ENTROPY@10 1.4207239969695717
COVERAGE@10 0.007708779443254818
