--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.22
RECALL@1 0.022944
NDCG@1 0.22
MAP@1 0.22
MAP 0.268664
PREC@3 0.170556
RECALL@3 0.051605
NDCG@3 0.325038
MAP@3 0.2725
PREC@5 0.148667
RECALL@5 0.071141
NDCG@5 0.339285
MAP@5 0.276243
PREC@10 0.118667
RECALL@10 0.119027
NDCG@10 0.358583
MAP@10 0.268664
GINI@1 0.9991358027716958
ENTROPY@1 0.9526993901815203
COVERAGE@1 0.00278372591006424
GINI@3 0.9985315289705641
ENTROPY@3 1.2339918344526564
COVERAGE@3 0.005032119914346895
GINI@5 0.9980602429862959
ENTROPY@5 1.3636715300567959
COVERAGE@5 0.006209850107066381
GINI@10 0.9972163532117392
ENTROPY@10 1.5281760455035145
COVERAGE@10 0.009100642398286937
